0.541333;1;
0.420614;0;
0.655122;0;
0.434672;1;
0.540914;1;
0.420379;0;
0.655446;0;
0.435717;1;
0.540522;1;
0.420129;0;
0.655781;0;
0.436738;1;
0.540157;1;
0.419865;0;
0.656132;0;
0.437736;1;
0.53982;1;
0.419587;0;
0.65649;0;
0.438709;1;
0.539505;1;
0.419295;0;
0.656861;0;
0.439662;1;
0.539216;1;
0.418991;0;
0.65724;0;
0.440594;1;
0.538949;1;
0.418675;0;
0.657628;0;
0.441506;1;
0.538702;1;
0.418346;0;
0.658025;0;
0.4424;1;
0.538477;1;
0.418007;0;
0.658431;0;
0.443278;1;
0.538273;1;
0.417659;0;
0.658847;0;
0.444142;1;
0.53809;1;
0.417301;0;
0.659269;0;
0.444987;1;
0.537924;1;
0.416931;0;
0.659696;0;
0.445817;1;
0.537773;1;
0.416551;0;
0.660134;0;
0.446637;1;
0.537644;1;
0.416164;0;
0.660577;0;
0.447443;1;
0.53753;1;
0.415768;0;
0.661023;0;
0.448232;1;
0.537429;1;
0.41536;0;
0.661477;0;
0.449011;1;
0.537344;1;
0.414945;0;
0.661938;0;
0.44978;1;
0.537276;1;
0.414522;0;
0.662404;0;
0.45054;1;
0.537223;1;
0.414092;0;
0.662876;0;
0.451289;1;
0.537182;1;
0.413654;0;
0.663352;0;
0.452028;1;
0.537156;1;
0.413207;0;
0.663834;0;
0.452758;1;
0.537141;1;
0.412752;0;
0.664321;0;
0.45348;1;
0.537141;1;
0.412291;0;
0.664813;0;
0.454196;1;
0.537154;1;
0.411823;0;
0.665309;0;
0.454902;1;
0.537177;1;
0.411346;0;
0.66581;0;
0.455602;1;
0.537212;1;
0.410863;0;
0.666316;0;
0.456296;1;
0.537259;1;
0.410373;0;
0.666826;0;
0.456985;1;
0.537318;1;
0.409876;0;
0.66734;0;
0.457667;1;
0.537387;1;
0.409373;0;
0.667859;0;
0.458344;1;
0.537467;1;
0.408862;0;
0.668382;0;
0.459017;1;
0.537558;1;
0.408346;0;
0.66891;0;
0.459686;1;
0.537659;1;
0.407823;0;
0.669441;0;
0.46035;1;
0.53777;1;
0.407293;0;
0.669975;0;
0.461011;1;
0.53789;1;
0.406757;0;
0.670515;0;
0.461668;1;
0.53802;1;
0.406215;0;
0.671057;0;
0.462323;1;
0.53816;1;
0.405666;0;
0.671604;0;
0.462973;1;
0.538308;1;
0.40511;0;
0.672154;0;
0.463621;1;
0.538466;1;
0.404548;0;
0.672708;0;
0.464268;1;
0.538633;1;
0.403981;0;
0.673265;0;
0.464911;1;
0.538809;1;
0.403407;0;
0.673826;0;
0.465553;1;
0.538993;1;
0.402826;0;
0.674391;0;
0.466195;1;
0.539188;1;
0.402242;0;
0.674959;0;
0.466833;1;
0.539389;1;
0.401649;0;
0.67553;0;
0.467471;1;
0.539599;1;
0.40105;0;
0.676105;0;
0.468108;1;
0.539816;1;
0.400446;0;
0.676683;0;
0.468743;1;
0.540042;1;
0.399834;0;
0.677265;0;
0.46938;1;
0.540276;1;
0.399218;0;
0.67785;0;
0.470016;1;
0.540518;1;
0.398597;0;
0.678437;0;
0.470651;1;
0.540767;1;
0.397968;0;
0.679029;0;
0.471288;1;
0.541025;1;
0.397335;0;
0.679622;0;
0.471923;1;
0.541289;1;
0.396695;0;
0.679622;0;
0.471923;1;
0.541289;1;
0.396695;0;
0.680219;0;
0.472559;1;
0.541562;1;
0.39605;0;
0.680819;0;
0.473197;1;
0.541841;1;
0.395399;0;
0.681421;0;
0.473834;1;
0.542127;1;
0.394741;0;
0.682025;0;
0.474471;1;
0.542421;1;
0.394078;0;
0.682633;0;
0.47511;1;
0.542722;1;
0.393408;0;
0.683243;0;
0.47575;1;
0.543029;1;
0.392733;0;
0.683856;0;
0.476391;1;
0.543345;1;
0.392054;0;
0.684471;0;
0.477034;1;
0.543667;1;
0.391369;0;
0.685088;0;
0.477678;1;
0.543995;1;
0.390678;0;
0.685707;0;
0.478324;1;
0.54433;1;
0.389982;0;
0.686328;0;
0.47897;1;
0.54467;1;
0.389279;0;
0.686951;0;
0.479618;1;
0.545018;1;
0.388572;0;
0.687577;0;
0.480268;1;
0.545372;1;
0.387859;0;
0.688204;0;
0.480919;1;
0.545733;1;
0.387139;0;
0.688833;0;
0.481573;1;
0.546099;1;
0.386415;0;
0.689464;0;
0.48223;1;
0.546473;1;
0.385687;0;
0.690095;0;
0.482886;1;
0.546852;1;
0.384951;0;
0.690729;0;
0.483546;1;
0.547237;1;
0.384211;0;
0.691364;0;
0.484207;1;
0.547629;1;
0.383465;0;
0.692;0;
0.484872;1;
0.548026;1;
0.382716;0;
0.692637;0;
0.485537;1;
0.548429;1;
0.38196;0;
0.693274;0;
0.486205;1;
0.548837;1;
0.381199;0;
0.693913;0;
0.486875;1;
0.549251;1;
0.380434;0;
0.694551;0;
0.487547;1;
0.54967;1;
0.379662;0;
0.695191;0;
0.488221;1;
0.550094;1;
0.378885;0;
0.695831;0;
0.488897;1;
0.550524;1;
0.378102;0;
0.696472;0;
0.489575;1;
0.55096;1;
0.377315;0;
0.697114;0;
0.490257;1;
0.551401;1;
0.376525;0;
0.697756;0;
0.490941;1;
0.551848;1;
0.375729;0;
0.698397;0;
0.491626;1;
0.552299;1;
0.374928;0;
0.699038;0;
0.492313;1;
0.552755;1;
0.374121;0;
0.699679;0;
0.493003;1;
0.553216;1;
0.373309;0;
0.70032;0;
0.493696;1;
0.553682;1;
0.372493;0;
0.700961;0;
0.494389;1;
0.554152;1;
0.371672;0;
0.701601;0;
0.495086;1;
0.554628;1;
0.370846;0;
0.702241;0;
0.495785;1;
0.555107;1;
0.370015;0;
0.702879;0;
0.496484;1;
0.55559;1;
0.369177;0;
0.703518;0;
0.497188;1;
0.556079;1;
0.368338;0;
0.704155;0;
0.497894;1;
0.556573;1;
0.367494;0;
0.704791;0;
0.498601;1;
0.55707;1;
0.366645;0;
0.705426;0;
0.49931;1;
0.557571;1;
0.36579;0;
0.706059;0;
0.500021;1;
0.558077;1;
0.364931;0;
0.706692;0;
0.500734;1;
0.558587;1;
0.364068;0;
0.707322;0;
0.501449;1;
0.5591;1;
0.363199;0;
0.707952;0;
0.502166;1;
0.559618;1;
0.362327;0;
0.708579;0;
0.502884;1;
0.560138;1;
0.36145;0;
0.709205;0;
0.503605;1;
0.560662;1;
0.360569;0;
0.709828;0;
0.504328;1;
0.561191;1;
0.359684;0;
0.71045;0;
0.505053;1;
0.561723;1;
0.358796;0;
0.711069;0;
0.505778;1;
0.562258;1;
0.357901;0;
0.711686;0;
0.506505;1;
0.562797;1;
0.357003;0;
0.712301;0;
0.507232;1;
0.563338;1;
0.356099;0;
0.712914;0;
0.507962;1;
0.563884;1;
0.355192;0;
0.713524;0;
0.508694;1;
0.564432;1;
0.354282;0;
0.714131;0;
0.509427;1;
0.564984;1;
0.353367;0;
0.714735;0;
0.51016;1;
0.565537;1;
0.352448;0;
0.715337;0;
0.510895;1;
0.566094;1;
0.351524;0;
0.715936;0;
0.511632;1;
0.566654;1;
0.350598;0;
0.716531;0;
0.51237;1;
0.567216;1;
0.349668;0;
0.717124;0;
0.513108;1;
0.567781;1;
0.348733;0;
0.717713;0;
0.513847;1;
0.568347;1;
0.347793;0;
0.7183;0;
0.514586;1;
0.568917;1;
0.34685;0;
0.718883;0;
0.515327;1;
0.569489;1;
0.345903;0;
0.719463;0;
0.516069;1;
0.570064;1;
0.344954;0;
0.72004;0;
0.516814;1;
0.570642;1;
0.344003;0;
0.720612;0;
0.517557;1;
0.571219;1;
0.343047;0;
0.72118;0;
0.5183;1;
0.571799;1;
0.342087;0;
0.721744;0;
0.519043;1;
0.572381;1;
0.341123;0;
0.722305;0;
0.519787;1;
0.572965;1;
0.340155;0;
0.722863;0;
0.520531;1;
0.573551;1;
0.339185;0;
0.723416;0;
0.521276;1;
0.574138;1;
0.338212;0;
0.723965;0;
0.522021;1;
0.574728;1;
0.337237;0;
0.72451;0;
0.522765;1;
0.575319;1;
0.336259;0;
0.72505;0;
0.523511;1;
0.575911;1;
0.335278;0;
0.725585;0;
0.524254;1;
0.576503;1;
0.334294;0;
0.726116;0;
0.524998;1;
0.577097;1;
0.333306;0;
0.726643;0;
0.525741;1;
0.577691;1;
0.332316;0;
0.727165;0;
0.526483;1;
0.578286;1;
0.331322;0;
0.727682;0;
0.527225;1;
0.578883;1;
0.330328;0;
0.728195;0;
0.527967;1;
0.57948;1;
0.329331;0;
0.728703;0;
0.528707;1;
0.580078;1;
0.32833;0;
0.729206;0;
0.529448;1;
0.580677;1;
0.32733;0;
0.729704;0;
0.530186;1;
0.581276;1;
0.326325;0;
0.730197;0;
0.530923;1;
0.581875;1;
0.325318;0;
0.730686;0;
0.53166;1;
0.582474;1;
0.324309;0;
0.731169;0;
0.532396;1;
0.583074;1;
0.323299;0;
0.731647;0;
0.533131;1;
0.583675;1;
0.322288;0;
0.73212;0;
0.533863;1;
0.584275;1;
0.321274;0;
0.732588;0;
0.534595;1;
0.584875;1;
0.320259;0;
0.73305;0;
0.535324;1;
0.585474;1;
0.319242;0;
0.733507;0;
0.536052;1;
0.586074;1;
0.318225;0;
0.733958;0;
0.536778;1;
0.586674;1;
0.317207;0;
0.734403;0;
0.537502;1;
0.587271;1;
0.316185;0;
0.734843;0;
0.538224;1;
0.587869;1;
0.315164;0;
0.735278;0;
0.538944;1;
0.588466;1;
0.314142;0;
0.735707;0;
0.539662;1;
0.589062;1;
0.313119;0;
0.73613;0;
0.540377;1;
0.589658;1;
0.312095;0;
0.736548;0;
0.54109;1;
0.590253;1;
0.31107;0;
0.736959;0;
0.5418;1;
0.590847;1;
0.310046;0;
0.737366;0;
0.542509;1;
0.59144;1;
0.309021;0;
0.737765;0;
0.543213;1;
0.592031;1;
0.307996;0;
0.738159;0;
0.543916;1;
0.592621;1;
0.306972;0;
0.738547;0;
0.544614;1;
0.593209;1;
0.305945;0;
0.738929;0;
0.545311;1;
0.593797;1;
0.30492;0;
0.739305;0;
0.546004;1;
0.594383;1;
0.303894;0;
0.739675;0;
0.546694;1;
0.594967;1;
0.302868;0;
0.740039;0;
0.547381;1;
0.59555;1;
0.301845;0;
0.740397;0;
0.548064;1;
0.59613;1;
0.300819;0;
0.74075;0;
0.548744;1;
0.596709;1;
0.299795;0;
0.741096;0;
0.549421;1;
0.597286;1;
0.298771;0;
0.741436;0;
0.550095;1;
0.597862;1;
0.297749;0;
0.741771;0;
0.550764;1;
0.598434;1;
0.296726;0;
0.742099;0;
0.551431;1;
0.599006;1;
0.295707;0;
0.742421;0;
0.552094;1;
0.599574;1;
0.294687;0;
0.742737;0;
0.552753;1;
0.600141;1;
0.293669;0;
0.743047;0;
0.553408;1;
0.600705;1;
0.292651;0;
0.743351;0;
0.554058;1;
0.601266;1;
0.291634;0;
0.743649;0;
0.554705;1;
0.601825;1;
0.290618;0;
0.743941;0;
0.555349;1;
0.602383;1;
0.289605;0;
0.744227;0;
0.555988;1;
0.602937;1;
0.288593;0;
0.744508;0;
0.556624;1;
0.60349;1;
0.287585;0;
0.744781;0;
0.557255;1;
0.604038;1;
0.286576;0;
0.745049;0;
0.557881;1;
0.604584;1;
0.28557;0;
0.745312;0;
0.558504;1;
0.605128;1;
0.284566;0;
0.745568;0;
0.559122;1;
0.605669;1;
0.283563;0;
0.745818;0;
0.559736;1;
0.606207;1;
0.282563;0;
0.746063;0;
0.560347;1;
0.606742;1;
0.281565;0;
0.746302;0;
0.560951;1;
0.607273;1;
0.280567;0;
0.746535;0;
0.561552;1;
0.607803;1;
0.279573;0;
0.746763;0;
0.562148;1;
0.608329;1;
0.278581;0;
0.746985;0;
0.562741;1;
0.608854;1;
0.277594;0;
0.747201;0;
0.563328;1;
0.609375;1;
0.276608;0;
0.747412;0;
0.563911;1;
0.609893;1;
0.275625;0;
0.747412;0;
0.563911;1;
0.609893;1;
0.275625;0;
0.747617;0;
0.564489;1;
0.610407;1;
0.274644;0;
0.747816;0;
0.565063;1;
0.610918;1;
0.273665;0;
0.74801;0;
0.565631;1;
0.611425;1;
0.272689;0;
0.748199;0;
0.566196;1;
0.611931;1;
0.271717;0;
0.748382;0;
0.566756;1;
0.612433;1;
0.270748;0;
0.74856;0;
0.567311;1;
0.612931;1;
0.26978;0;
0.748732;0;
0.567861;1;
0.613427;1;
0.268816;0;
0.748899;0;
0.568407;1;
0.613919;1;
0.267856;0;
0.749061;0;
0.568949;1;
0.614408;1;
0.266899;0;
0.749218;0;
0.569485;1;
0.614893;1;
0.265943;0;
0.749371;0;
0.570018;1;
0.615376;1;
0.264994;0;
0.749517;0;
0.570545;1;
0.615854;1;
0.264045;0;
0.74966;0;
0.571069;1;
0.61633;1;
0.263102;0;
0.749796;0;
0.571586;1;
0.616801;1;
0.26216;0;
0.749929;0;
0.5721;1;
0.61727;1;
0.261222;0;
0.750057;0;
0.572609;1;
0.617736;1;
0.260287;0;
0.75018;0;
0.573114;1;
0.618198;1;
0.259356;0;
0.750298;0;
0.573615;1;
0.618657;1;
0.258429;0;
0.750412;0;
0.574111;1;
0.619113;1;
0.257507;0;
0.750522;0;
0.574603;1;
0.619566;1;
0.256587;0;
0.750626;0;
0.575089;1;
0.620015;1;
0.255672;0;
0.750726;0;
0.575571;1;
0.62046;1;
0.254759;0;
0.750822;0;
0.576048;1;
0.620902;1;
0.253851;0;
0.750914;0;
0.576522;1;
0.621341;1;
0.252946;0;
0.751001;0;
0.57699;1;
0.621776;1;
0.252042;0;
0.751085;0;
0.577454;1;
0.622208;1;
0.251144;0;
0.751165;0;
0.577915;1;
0.622638;1;
0.250251;0;
0.75124;0;
0.578371;1;
0.623064;1;
0.24936;0;
0.751312;0;
0.578822;1;
0.623487;1;
0.248474;0;
0.75138;0;
0.57927;1;
0.623907;1;
0.247591;0;
0.751444;0;
0.579713;1;
0.624323;1;
0.246713;0;
0.751505;0;
0.580151;1;
0.624736;1;
0.245838;0;
0.751562;0;
0.580585;1;
0.625146;1;
0.244966;0;
0.751615;0;
0.581016;1;
0.625552;1;
0.244098;0;
0.751665;0;
0.581443;1;
0.625956;1;
0.243236;0;
0.751712;0;
0.581866;1;
0.626357;1;
0.242377;0;
0.751754;0;
0.582283;1;
0.626754;1;
0.241521;0;
0.751794;0;
0.582697;1;
0.627149;1;
0.240671;0;
0.75183;0;
0.583107;1;
0.627539;1;
0.239823;0;
0.751863;0;
0.583514;1;
0.627927;1;
0.23898;0;
0.751893;0;
0.583916;1;
0.628312;1;
0.23814;0;
0.75192;0;
0.584315;1;
0.628694;1;
0.237304;0;
0.751945;0;
0.584709;1;
0.629072;1;
0.236472;0;
0.751966;0;
0.5851;1;
0.629448;1;
0.235645;0;
0.751984;0;
0.585488;1;
0.629821;1;
0.234822;0;
0.751999;0;
0.58587;1;
0.63019;1;
0.234;0;
0.752012;0;
0.58625;1;
0.630557;1;
0.233185;0;
0.752022;0;
0.586626;1;
0.630921;1;
0.232372;0;
0.75203;0;
0.586999;1;
0.631283;1;
0.231565;0;
0.752035;0;
0.587368;1;
0.631641;1;
0.230762;0;
0.752037;0;
0.587734;1;
0.631997;1;
0.229964;0;
0.752036;0;
0.588095;1;
0.632349;1;
0.229167;0;
0.752034;0;
0.588452;1;
0.632698;1;
0.228374;0;
0.752029;0;
0.588808;1;
0.633045;1;
0.227586;0;
0.752022;0;
0.58916;1;
0.633389;1;
0.226803;0;
0.752012;0;
0.589507;1;
0.63373;1;
0.226023;0;
0.752001;0;
0.589852;1;
0.634069;1;
0.225247;0;
0.751987;0;
0.590194;1;
0.634405;1;
0.224475;0;
0.751972;0;
0.590532;1;
0.634739;1;
0.223708;0;
0.751954;0;
0.590867;1;
0.635068;1;
0.222943;0;
0.751934;0;
0.591198;1;
0.635396;1;
0.222182;0;
0.751912;0;
0.591527;1;
0.635721;1;
0.221426;0;
0.751888;0;
0.591852;1;
0.636043;1;
0.220672;0;
0.751863;0;
0.592175;1;
0.636363;1;
0.219924;0;
0.751836;0;
0.592494;1;
0.63668;1;
0.219179;0;
0.751807;0;
0.592811;1;
0.636995;1;
0.218437;0;
0.751777;0;
0.593124;1;
0.637308;1;
0.2177;0;
0.751745;0;
0.593435;1;
0.637618;1;
0.216967;0;
0.751711;0;
0.593742;1;
0.637926;1;
0.216237;0;
0.751676;0;
0.594048;1;
0.638231;1;
0.215512;0;
0.751639;0;
0.594349;1;
0.638533;1;
0.21479;0;
0.751601;0;
0.594648;1;
0.638833;1;
0.214071;0;
0.751562;0;
0.594944;1;
0.639131;1;
0.213356;0;
0.751521;0;
0.595239;1;
0.639426;1;
0.212646;0;
0.751479;0;
0.595529;1;
0.63972;1;
0.211939;0;
0.751435;0;
0.595817;1;
0.64001;1;
0.211236;0;
0.75139;0;
0.596103;1;
0.640298;1;
0.210537;0;
0.751344;0;
0.596386;1;
0.640585;1;
0.209842;0;
0.751296;0;
0.596666;1;
0.640869;1;
0.20915;0;
0.751247;0;
0.596943;1;
0.64115;1;
0.208461;0;
0.751198;0;
0.597218;1;
0.641429;1;
0.207775;0;
0.751147;0;
0.597491;1;
0.641707;1;
0.207095;0;
0.751095;0;
0.597762;1;
0.641982;1;
0.206418;0;
0.751042;0;
0.598029;1;
0.642255;1;
0.205745;0;
0.750988;0;
0.598294;1;
0.642525;1;
0.205074;0;
0.750933;0;
0.598557;1;
0.642793;1;
0.204408;0;
0.750877;0;
0.598817;1;
0.643059;1;
0.203744;0;
0.75082;0;
0.599075;1;
0.643324;1;
0.203086;0;
0.750762;0;
0.599331;1;
0.643585;1;
0.20243;0;
0.750703;0;
0.599584;1;
0.643845;1;
0.201777;0;
0.750644;0;
0.599836;1;
0.644103;1;
0.201129;0;
0.750584;0;
0.600085;1;
0.644358;1;
0.200483;0;
0.750523;0;
0.600331;1;
0.644612;1;
0.199841;0;
0.750461;0;
0.600576;1;
0.644864;1;
0.199203;0;
0.750398;0;
0.600818;1;
0.645114;1;
0.198568;0;
0.750335;0;
0.601058;1;
0.645361;1;
0.197937;0;
0.750271;0;
0.601296;1;
0.645607;1;
0.197308;0;
0.750207;0;
0.601532;1;
0.645851;1;
0.196684;0;
0.750141;0;
0.601767;1;
0.646093;1;
0.196064;0;
0.750075;0;
0.601998;1;
0.646333;1;
0.195446;0;
0.750009;0;
0.602228;1;
0.646571;1;
0.194831;0;
0.749941;0;
0.602455;1;
0.646807;1;
0.19422;0;
0.749874;0;
0.602681;1;
0.647041;1;
0.193613;0;
0.749805;0;
0.602904;1;
0.647273;1;
0.193008;0;
0.749736;0;
0.603126;1;
0.647504;1;
0.192408;0;
0.749667;0;
0.603345;1;
0.647733;1;
0.19181;0;
0.749597;0;
0.603563;1;
0.64796;1;
0.191215;0;
0.749526;0;
0.603779;1;
0.648185;1;
0.190624;0;
0.749455;0;
0.603992;1;
0.648408;1;
0.190035;0;
0.749384;0;
0.604204;1;
0.648629;1;
0.189451;0;
0.749312;0;
0.604414;1;
0.648848;1;
0.188867;0;
0.749241;0;
0.604623;1;
0.649067;1;
0.18829;0;
0.749168;0;
0.60483;1;
0.649283;1;
0.187714;0;
0.749095;0;
0.605034;1;
0.649497;1;
0.187141;0;
0.749022;0;
0.605238;1;
0.64971;1;
0.186573;0;
0.748948;0;
0.605439;1;
0.649921;1;
0.186007;0;
0.748874;0;
0.605638;1;
0.65013;1;
0.185445;0;
0.748799;0;
0.605836;1;
0.650337;1;
0.184884;0;
0.748724;0;
0.606032;1;
0.650543;1;
0.184328;0;
0.748649;0;
0.606226;1;
0.650748;1;
0.183775;0;
0.748573;0;
0.606419;1;
0.65095;1;
0.183225;0;
0.748497;0;
0.606609;1;
0.651151;1;
0.182676;0;
0.748421;0;
0.606799;1;
0.65135;1;
0.182133;0;
0.748345;0;
0.606986;1;
0.651548;1;
0.181593;0;
0.748345;0;
0.606986;1;
0.651548;1;
0.181593;0;
0.748267;0;
0.607172;1;
0.651744;1;
0.181054;0;
0.74819;0;
0.607356;1;
0.651938;1;
0.180518;0;
0.748113;0;
0.607539;1;
0.652131;1;
0.179986;0;
0.748035;0;
0.60772;1;
0.652321;1;
0.179456;0;
0.747957;0;
0.607899;1;
0.652511;1;
0.17893;0;
0.747879;0;
0.608077;1;
0.652699;1;
0.178406;0;
0.7478;0;
0.608253;1;
0.652886;1;
0.177887;0;
0.747721;0;
0.608427;1;
0.65307;1;
0.177368;0;
0.747642;0;
0.608601;1;
0.653253;1;
0.176853;0;
0.747563;0;
0.608772;1;
0.653435;1;
0.17634;0;
0.747484;0;
0.608942;1;
0.653615;1;
0.17583;0;
0.747404;0;
0.609112;1;
0.653795;1;
0.175325;0;
0.747324;0;
0.609279;1;
0.653972;1;
0.174823;0;
0.747244;0;
0.609444;1;
0.654147;1;
0.174322;0;
0.747163;0;
0.609608;1;
0.654321;1;
0.173824;0;
0.747082;0;
0.60977;1;
0.654494;1;
0.173329;0;
0.747001;0;
0.609931;1;
0.654665;1;
0.172837;0;
0.74692;0;
0.610091;1;
0.654835;1;
0.172347;0;
0.746839;0;
0.610249;1;
0.655003;1;
0.171859;0;
0.746757;0;
0.610406;1;
0.655171;1;
0.171375;0;
0.746676;0;
0.610562;1;
0.655336;1;
0.170895;0;
0.746594;0;
0.610716;1;
0.6555;1;
0.170416;0;
0.746511;0;
0.610869;1;
0.655663;1;
0.169941;0;
0.746429;0;
0.611019;1;
0.655823;1;
0.169467;0;
0.746346;0;
0.611169;1;
0.655983;1;
0.168997;0;
0.746263;0;
0.611318;1;
0.656141;1;
0.168529;0;
0.74618;0;
0.611465;1;
0.656298;1;
0.168064;0;
0.746097;0;
0.611611;1;
0.656452;1;
0.167599;0;
0.746014;0;
0.611755;1;
0.656606;1;
0.167139;0;
0.74593;0;
0.611899;1;
0.656759;1;
0.16668;0;
0.745847;0;
0.612041;1;
0.65691;1;
0.166225;0;
0.745763;0;
0.612182;1;
0.65706;1;
0.16577;0;
0.745679;0;
0.612321;1;
0.657208;1;
0.165319;0;
0.745595;0;
0.612459;1;
0.657356;1;
0.16487;0;
0.745511;0;
0.612597;1;
0.657502;1;
0.164424;0;
0.745427;0;
0.612733;1;
0.657647;1;
0.163981;0;
0.745342;0;
0.612868;1;
0.657791;1;
0.163541;0;
0.745257;0;
0.613;1;
0.657933;1;
0.163103;0;
0.745172;0;
0.613132;1;
0.658073;1;
0.162666;0;
0.745087;0;
0.613263;1;
0.658212;1;
0.162233;0;
0.745001;0;
0.613393;1;
0.658351;1;
0.161803;0;
0.744916;0;
0.613521;1;
0.658487;1;
0.161375;0;
0.744829;0;
0.613648;1;
0.658623;1;
0.160948;0;
0.744743;0;
0.613774;1;
0.658757;1;
0.160526;0;
0.744657;0;
0.613898;1;
0.65889;1;
0.160104;0;
0.74457;0;
0.614022;1;
0.659021;1;
0.159685;0;
0.744483;0;
0.614144;1;
0.659151;1;
0.15927;0;
0.744395;0;
0.614264;1;
0.65928;1;
0.158856;0;
0.744307;0;
0.614384;1;
0.659407;1;
0.158443;0;
0.744219;0;
0.614502;1;
0.659534;1;
0.158033;0;
0.744131;0;
0.61462;1;
0.659659;1;
0.157627;0;
0.744043;0;
0.614735;1;
0.659782;1;
0.157221;0;
0.743954;0;
0.61485;1;
0.659904;1;
0.156818;0;
0.743865;0;
0.614964;1;
0.660025;1;
0.156417;0;
0.743776;0;
0.615077;1;
0.660146;1;
0.15602;0;
0.743687;0;
0.615189;1;
0.660264;1;
0.155623;0;
0.743597;0;
0.615299;1;
0.660381;1;
0.155229;0;
0.743507;0;
0.615408;1;
0.660497;1;
0.154838;0;
0.743417;0;
0.615516;1;
0.660612;1;
0.154447;0;
0.743327;0;
0.615623;1;
0.660726;1;
0.154059;0;
0.743236;0;
0.61573;1;
0.660839;1;
0.153675;0;
0.743145;0;
0.615835;1;
0.66095;1;
0.153292;0;
0.743054;0;
0.615939;1;
0.66106;1;
0.152912;0;
0.742962;0;
0.616041;1;
0.661169;1;
0.152532;0;
0.74287;0;
0.616142;1;
0.661276;1;
0.152154;0;
0.742778;0;
0.616243;1;
0.661383;1;
0.15178;0;
0.742685;0;
0.616343;1;
0.661488;1;
0.151407;0;
0.742592;0;
0.616441;1;
0.661592;1;
0.151037;0;
0.742499;0;
0.616539;1;
0.661695;1;
0.150667;0;
0.742405;0;
0.616635;1;
0.661796;1;
0.1503;0;
0.742312;0;
0.616731;1;
0.661897;1;
0.149937;0;
0.742217;0;
0.616825;1;
0.661996;1;
0.149575;0;
0.742122;0;
0.616918;1;
0.662094;1;
0.149215;0;
0.742027;0;
0.61701;1;
0.662191;1;
0.148856;0;
0.741932;0;
0.617101;1;
0.662287;1;
0.1485;0;
0.741932;0;
0.617101;1;
0.662287;1;
0.1485;0;
0.741836;0;
0.617191;1;
0.662381;1;
0.148145;0;
0.741739;0;
0.61728;1;
0.662474;1;
0.147793;0;
0.741642;0;
0.617368;1;
0.662566;1;
0.147443;0;
0.741545;0;
0.617455;1;
