0.50517;0;
0.521843;1;
0.467304;1;
0.498463;0;
0.505195;0;
0.522036;1;
0.46702;1;
0.498321;0;
0.505224;0;
0.522231;1;
0.466742;1;
0.498185;0;
0.505224;0;
0.522231;1;
0.466742;1;
0.498185;0;
0.505257;0;
0.52243;1;
0.46647;1;
0.498054;0;
0.505295;0;
0.522631;1;
0.466203;1;
0.497927;0;
0.505335;0;
0.522835;1;
0.465941;1;
0.497805;0;
0.50538;0;
0.523041;1;
0.465683;1;
0.497687;0;
0.505426;0;
0.523249;1;
0.46543;1;
0.497573;0;
0.505476;0;
0.523458;1;
0.465181;1;
0.497462;0;
0.505528;0;
0.523668;1;
0.464935;1;
0.497355;0;
0.505583;0;
0.52388;1;
0.464694;1;
0.497251;0;
0.505639;0;
0.524093;1;
0.464456;1;
0.49715;0;
0.505698;0;
0.524306;1;
0.464221;1;
0.497052;0;
0.505757;0;
0.52452;1;
0.463989;1;
0.496957;0;
0.505819;0;
0.524735;1;
0.463761;1;
0.496864;0;
0.505881;0;
0.52495;1;
0.463535;1;
0.496773;0;
0.505945;0;
0.525164;1;
0.463311;1;
0.496684;0;
0.50601;0;
0.525379;1;
0.46309;1;
0.496598;0;
0.506076;0;
0.525594;1;
0.462871;1;
0.496513;0;
0.506143;0;
0.525809;1;
0.462655;1;
0.49643;0;
0.506211;0;
0.526023;1;
0.462441;1;
0.496349;0;
0.506279;0;
0.526238;1;
0.462229;1;
0.49627;0;
0.506348;0;
0.526451;1;
0.462019;1;
0.496192;0;
0.506417;0;
0.526665;1;
0.461811;1;
0.496116;0;
0.506486;0;
0.526877;1;
0.461605;1;
0.496041;0;
0.506556;0;
0.527089;1;
0.4614;1;
0.495968;0;
0.506627;0;
0.527301;1;
0.461197;1;
0.495895;0;
0.506697;0;
0.527511;1;
0.460996;1;
0.495824;0;
0.506697;0;
0.527511;1;
0.460996;1;
0.495824;0;
0.506768;0;
0.527721;1;
0.460796;1;
0.495754;0;
0.506839;0;
0.52793;1;
0.460598;1;
0.495685;0;
0.50691;0;
0.528138;1;
0.460402;1;
0.495618;0;
0.506981;0;
0.528346;1;
0.460207;1;
0.495551;0;
0.507052;0;
0.528552;1;
0.460014;1;
0.495486;0;
0.507123;0;
0.528757;1;
0.459822;1;
0.495421;0;
0.507123;0;
0.528757;1;
0.459822;1;
0.495421;0;
0.507194;0;
0.528962;1;
0.459631;1;
0.495357;0;
0.507265;0;
0.529165;1;
0.459441;1;
0.495294;0;
0.507335;0;
0.529368;1;
0.459253;1;
0.495233;0;
0.507406;0;
0.529569;1;
0.459066;1;
0.495172;0;
0.507476;0;
0.529769;1;
0.458881;1;
0.495111;0;
0.507547;0;
0.529969;1;
0.458697;1;
0.495052;0;
0.507617;0;
0.530166;1;
0.458514;1;
0.494993;0;
0.507687;0;
0.530363;1;
0.458332;1;
0.494935;0;
0.507756;0;
0.530559;1;
0.458151;1;
0.494878;0;
0.507826;0;
0.530754;1;
0.457972;1;
0.494822;0;
0.507895;0;
0.530947;1;
0.457793;1;
0.494766;0;
0.507964;0;
0.531139;1;
0.457616;1;
0.494711;0;
0.508032;0;
0.53133;1;
0.457441;1;
0.494657;0;
0.508101;0;
0.53152;1;
0.457266;1;
0.494603;0;
0.508169;0;
0.531709;1;
0.457092;1;
0.49455;0;
0.508236;0;
0.531896;1;
0.456919;1;
0.494498;0;
0.508304;0;
0.532082;1;
0.456748;1;
0.494446;0;
0.508371;0;
0.532267;1;
0.456578;1;
0.494395;0;
0.508438;0;
0.532451;1;
0.456408;1;
0.494344;0;
0.508504;0;
0.532633;1;
0.45624;1;
0.494294;0;
0.50857;0;
0.532815;1;
0.456073;1;
0.494245;0;
0.508636;0;
0.532995;1;
0.455907;1;
0.494197;0;
0.508701;0;
0.533174;1;
0.455742;1;
0.494149;0;
0.508766;0;
0.533351;1;
0.455578;1;
0.494101;0;
0.508831;0;
0.533527;1;
0.455415;1;
0.494054;0;
0.508896;0;
0.533702;1;
0.455253;1;
0.494008;0;
0.508959;0;
0.533876;1;
0.455092;1;
0.493962;0;
0.509023;0;
0.534049;1;
0.454932;1;
0.493917;0;
0.509086;0;
0.53422;1;
0.454774;1;
0.493872;0;
0.509149;0;
0.534389;1;
0.454616;1;
0.493828;0;
0.509212;0;
0.534558;1;
0.454459;1;
0.493784;0;
0.509212;0;
0.534558;1;
0.454459;1;
0.493784;0;
0.509274;0;
0.534725;1;
0.454303;1;
0.493741;0;
0.509335;0;
0.534892;1;
0.454149;1;
0.493698;0;
0.509397;0;
0.535056;1;
0.453995;1;
0.493656;0;
0.509458;0;
0.53522;1;
0.453842;1;
0.493614;0;
0.509518;0;
0.535382;1;
0.453691;1;
0.493573;0;
0.509578;0;
0.535543;1;
0.45354;1;
0.493533;0;
0.509638;0;
0.535703;1;
0.45339;1;
0.493493;0;
0.509698;0;
0.535861;1;
0.453242;1;
0.493454;0;
0.509756;0;
0.536019;1;
0.453094;1;
0.493414;0;
0.509815;0;
0.536175;1;
0.452947;1;
0.493376;0;
0.509874;0;
0.53633;1;
0.452802;1;
0.493338;0;
0.509932;0;
0.536483;1;
0.452657;1;
0.4933;0;
0.509989;0;
0.536635;1;
0.452514;1;
0.493263;0;
0.510046;0;
0.536786;1;
0.452371;1;
0.493227;0;
0.510103;0;
0.536936;1;
0.45223;1;
0.493191;0;
0.51016;0;
0.537085;1;
0.452089;1;
0.493156;0;
0.510216;0;
0.537232;1;
0.451949;1;
0.49312;0;
0.510271;0;
0.537378;1;
0.451811;1;
0.493086;0;
0.510327;0;
0.537523;1;
0.451673;1;
0.493052;0;
0.510382;0;
0.537667;1;
0.451537;1;
0.493018;0;
0.510436;0;
0.537809;1;
0.451401;1;
0.492985;0;
0.510491;0;
0.53795;1;
0.451267;1;
0.492952;0;
0.510544;0;
0.53809;1;
0.451133;1;
0.49292;0;
0.510598;0;
0.538229;1;
0.451;1;
0.492888;0;
0.510651;0;
0.538367;1;
0.450869;1;
0.492856;0;
0.510704;0;
0.538503;1;
0.450738;1;
0.492825;0;
0.510756;0;
0.538638;1;
0.450608;1;
0.492795;0;
0.510808;0;
0.538772;1;
0.45048;1;
0.492765;0;
0.51086;0;
0.538905;1;
0.450353;1;
0.492736;0;
0.510912;0;
0.539037;1;
0.450226;1;
0.492707;0;
0.510963;0;
0.539167;1;
0.4501;1;
0.492678;0;
0.511013;0;
0.539296;1;
0.449976;1;
0.49265;0;
0.511064;0;
0.539424;1;
0.449852;1;
0.492623;0;
0.511113;0;
0.539551;1;
0.449729;1;
0.492595;0;
0.511163;0;
0.539676;1;
0.449608;1;
0.492568;0;
0.511212;0;
0.539801;1;
0.449487;1;
0.492542;0;
0.511261;0;
0.539924;1;
0.449368;1;
0.492516;0;
0.51131;0;
0.540046;1;
0.449249;1;
0.492491;0;
0.511358;0;
0.540167;1;
0.449131;1;
0.492466;0;
0.511406;0;
0.540287;1;
0.449015;1;
0.492441;0;
0.511454;0;
0.540406;1;
0.448899;1;
0.492417;0;
0.511501;0;
0.540523;1;
0.448784;1;
0.492394;0;
0.511548;0;
0.54064;1;
0.448671;1;
0.49237;0;
0.511595;0;
0.540755;1;
0.448558;1;
0.492347;0;
0.511641;0;
0.540869;1;
0.448446;1;
0.492325;0;
0.511687;0;
0.540982;1;
0.448335;1;
0.492302;0;
0.511733;0;
0.541094;1;
0.448225;1;
0.492281;0;
0.511778;0;
0.541204;1;
0.448117;1;
0.492259;0;
0.511823;0;
0.541314;1;
0.448009;1;
0.492238;0;
0.511867;0;
0.541422;1;
0.447902;1;
0.492218;0;
0.511912;0;
0.54153;1;
0.447796;1;
0.492198;0;
0.511956;0;
0.541636;1;
0.447691;1;
0.492178;0;
0.511999;0;
0.54174;1;
0.447587;1;
0.492158;0;
0.512043;0;
0.541845;1;
0.447484;1;
0.492139;0;
0.512086;0;
0.541948;1;
0.447382;1;
0.492121;0;
0.512128;0;
0.542049;1;
0.447281;1;
0.492103;0;
0.512171;0;
0.54215;1;
0.447181;1;
0.492085;0;
0.512213;0;
0.542249;1;
0.447082;1;
0.492068;0;
0.512254;0;
0.542348;1;
0.446984;1;
0.492051;0;
0.512296;0;
0.542445;1;
0.446887;1;
0.492034;0;
0.512337;0;
0.542541;1;
0.446791;1;
0.492018;0;
0.512378;0;
0.542636;1;
0.446695;1;
0.492002;0;
0.512418;0;
0.54273;1;
0.446601;1;
0.491986;0;
0.512459;0;
0.542824;1;
0.446508;1;
0.491972;0;
0.512499;0;
0.542916;1;
0.446416;1;
0.491957;0;
0.512538;0;
0.543007;1;
0.446324;1;
0.491942;0;
0.512578;0;
0.543097;1;
0.446234;1;
0.491928;0;
0.512617;0;
0.543186;1;
0.446145;1;
0.491914;0;
0.512656;0;
0.543273;1;
0.446056;1;
0.4919;0;
0.512694;0;
0.54336;1;
0.445968;1;
0.491887;0;
0.512732;0;
0.543446;1;
0.445882;1;
0.491875;0;
0.51277;0;
0.54353;1;
0.445796;1;
0.491862;0;
0.512808;0;
0.543614;1;
0.445712;1;
0.49185;0;
0.512845;0;
0.543696;1;
0.445628;1;
0.491838;0;
0.512882;0;
0.543778;1;
0.445545;1;
0.491827;0;
0.512919;0;
0.543859;1;
0.445463;1;
0.491816;0;
0.512956;0;
0.543938;1;
0.445383;1;
0.491806;0;
0.512992;0;
0.544017;1;
0.445303;1;
0.491796;0;
0.513028;0;
0.544094;1;
0.445224;1;
0.491785;0;
0.513063;0;
0.544171;1;
0.445146;1;
0.491776;0;
0.513099;0;
0.544247;1;
0.445069;1;
0.491767;0;
0.513134;0;
0.544321;1;
0.444993;1;
0.491757;0;
0.513169;0;
0.544395;1;
0.444918;1;
0.491749;0;
0.513204;0;
0.544467;1;
0.444843;1;
0.49174;0;
0.513238;0;
0.544539;1;
0.44477;1;
0.491732;0;
0.513272;0;
0.54461;1;
0.444698;1;
0.491724;0;
0.513306;0;
0.544679;1;
0.444626;1;
0.491717;0;
0.513339;0;
0.544748;1;
0.444556;1;
0.49171;0;
0.513372;0;
0.544816;1;
0.444486;1;
0.491703;0;
0.513406;0;
0.544883;1;
0.444418;1;
0.491697;0;
0.513438;0;
0.544949;1;
0.44435;1;
0.49169;0;
0.513471;0;
0.545013;1;
0.444283;1;
0.491684;0;
0.513503;0;
0.545077;1;
0.444217;1;
0.491678;0;
0.513535;0;
0.54514;1;
0.444153;1;
0.491673;0;
0.513567;0;
0.545202;1;
0.444088;1;
0.491668;0;
0.513598;0;
0.545263;1;
0.444025;1;
0.491663;0;
0.513629;0;
0.545323;1;
0.443963;1;
0.491659;0;
0.51366;0;
0.545383;1;
0.443902;1;
0.491654;0;
0.513691;0;
0.545441;1;
0.443841;1;
0.49165;0;
0.513721;0;
0.545499;1;
0.443782;1;
0.491647;0;
0.513751;0;
0.545555;1;
0.443723;1;
0.491643;0;
0.513781;0;
0.545611;1;
0.443666;1;
0.49164;0;
0.513811;0;
0.545666;1;
0.443609;1;
0.491638;0;
0.513841;0;
0.54572;1;
0.443554;1;
0.491635;0;
0.51387;0;
0.545772;1;
0.443499;1;
0.491633;0;
0.513899;0;
0.545824;1;
0.443445;1;
0.49163;0;
0.513928;0;
0.545876;1;
0.443392;1;
0.491629;0;
0.513956;0;
0.545926;1;
0.443339;1;
0.491627;0;
0.513985;0;
0.545975;1;
0.443288;1;
0.491626;0;
0.514013;0;
0.546024;1;
0.443238;1;
0.491625;0;
0.514041;0;
0.546071;1;
0.443188;1;
0.491624;0;
0.514068;0;
0.546118;1;
0.44314;1;
0.491624;0;
0.514096;0;
0.546164;1;
0.443092;1;
0.491623;0;
0.514123;0;
0.546209;1;
0.443045;1;
0.491623;0;
0.51415;0;
0.546253;1;
0.442999;1;
0.491624;0;
0.514176;0;
0.546297;1;
0.442954;1;
0.491624;0;
0.514203;0;
0.546339;1;
0.44291;1;
0.491625;0;
0.514229;0;
0.546381;1;
0.442867;1;
0.491626;0;
0.514255;0;
0.546422;1;
0.442824;1;
0.491627;0;
0.514281;0;
0.546462;1;
0.442783;1;
0.491628;0;
0.514307;0;
0.546501;1;
0.442742;1;
0.49163;0;
0.514332;0;
0.54654;1;
0.442702;1;
0.491632;0;
0.514357;0;
0.546578;1;
0.442664;1;
0.491634;0;
0.514382;0;
0.546614;1;
0.442625;1;
0.491636;0;
0.514407;0;
0.54665;1;
0.442588;1;
0.491639;0;
0.514432;0;
0.546686;1;
0.442552;1;
0.491642;0;
0.514456;0;
0.54672;1;
0.442517;1;
0.491645;0;
0.51448;0;
0.546754;1;
0.442482;1;
0.491648;0;
0.514504;0;
0.546787;1;
0.442448;1;
0.491651;0;
0.514528;0;
0.546819;1;
0.442415;1;
0.491655;0;
0.514551;0;
0.54685;1;
0.442383;1;
0.491659;0;
0.514574;0;
0.54688;1;
0.442352;1;
0.491663;0;
0.514597;0;
0.54691;1;
0.442321;1;
0.491667;0;
0.51462;0;
0.546939;1;
0.442292;1;
0.491671;0;
0.514643;0;
0.546967;1;
0.442263;1;
0.491676;0;
0.514665;0;
0.546995;1;
0.442235;1;
0.491681;0;
0.514688;0;
0.547021;1;
0.442208;1;
0.491686;0;
0.51471;0;
0.547047;1;
0.442182;1;
0.491691;0;
0.514732;0;
0.547072;1;
0.442157;1;
0.491696;0;
0.514753;0;
0.547097;1;
0.442132;1;
0.491702;0;
0.514775;0;
0.54712;1;
0.442108;1;
0.491708;0;
0.514796;0;
0.547143;1;
0.442086;1;
0.491714;0;
0.514817;0;
0.547166;1;
0.442063;1;
0.49172;0;
0.514838;0;
0.547187;1;
0.442042;1;
0.491726;0;
0.514858;0;
0.547208;1;
0.442022;1;
0.491733;0;
0.514879;0;
0.547228;1;
0.442002;1;
0.491739;0;
0.514899;0;
0.547247;1;
0.441983;1;
0.491746;0;
0.514919;0;
0.547266;1;
0.441965;1;
0.491753;0;
0.514939;0;
0.547284;1;
0.441948;1;
0.49176;0;
0.514959;0;
0.547301;1;
0.441931;1;
0.491768;0;
0.514978;0;
0.547318;1;
0.441916;1;
0.491775;0;
0.514998;0;
0.547334;1;
0.441901;1;
0.491783;0;
0.515017;0;
0.547349;1;
0.441887;1;
0.491791;0;
0.515036;0;
0.547364;1;
0.441874;1;
0.491799;0;
0.515055;0;
0.547377;1;
0.441862;1;
0.491807;0;
0.515074;0;
0.54739;1;
0.44185;1;
0.491815;0;
0.515092;0;
0.547403;1;
0.441839;1;
0.491823;0;
0.51511;0;
0.547414;1;
0.441829;1;
0.491832;0;
0.515128;0;
0.547426;1;
0.441819;1;
0.491841;0;
0.515146;0;
0.547436;1;
0.441811;1;
0.49185;0;
0.515164;0;
0.547446;1;
0.441803;1;
0.491859;0;
0.515181;0;
0.547455;1;
0.441796;1;
0.491868;0;
0.515199;0;
0.547464;1;
0.44179;1;
0.491877;0;
0.515216;0;
0.547472;1;
0.441784;1;
0.491887;0;
0.515233;0;
0.547479;1;
0.441779;1;
0.491896;0;
0.51525;0;
0.547486;1;
0.441775;1;
0.491906;0;
0.515266;0;
0.547492;1;
0.441772;1;
0.491916;0;
0.515283;0;
0.547497;1;
0.44177;1;
0.491926;0;
0.515299;0;
0.547501;1;
0.441768;1;
0.491936;0;
0.515315;0;
0.547505;1;
0.441767;1;
0.491946;0;
0.515331;0;
0.547509;1;
0.441767;1;
0.491957;0;
0.515347;0;
0.547512;1;
0.441767;1;
0.491968;0;
0.515363;0;
0.547514;1;
0.441768;1;
0.491978;0;
0.515378;0;
0.547516;1;
0.44177;1;
0.491989;0;
0.515393;0;
0.547517;1;
0.441773;1;
0.491999;0;
0.515408;0;
0.547517;1;
0.441776;1;
0.492011;0;
0.515423;0;
0.547517;1;
0.44178;1;
0.492021;0;
0.515438;0;
0.547516;1;
0.441785;1;
0.492033;0;
0.515452;0;
0.547515;1;
0.441791;1;
0.492044;0;
0.515466;0;
0.547513;1;
0.441797;1;
0.492056;0;
0.515481;0;
0.54751;1;
0.441804;1;
0.492067;0;
0.515495;0;
0.547507;1;
0.441812;1;
0.492079;0;
0.515509;0;
0.547503;1;
0.44182;1;
0.492091;0;
0.515523;0;
0.547499;1;
0.441829;1;
0.492103;0;
0.515536;0;
0.547495;1;
0.441839;1;
0.492115;0;
0.51555;0;
0.547489;1;
0.44185;1;
0.492127;0;
0.515563;0;
0.547484;1;
0.441861;1;
0.49214;0;
0.515576;0;
0.547477;1;
0.441873;1;
0.492151;0;
0.515589;0;
0.54747;1;
0.441885;1;
0.492164;0;
0.515602;0;
0.547463;1;
0.441899;1;
0.492176;0;
0.515615;0;
0.547455;1;
0.441913;1;
0.492189;0;
0.515627;0;
0.547446;1;
0.441927;1;
0.492202;0;
0.515639;0;
0.547437;1;
0.441943;1;
0.492214;0;
0.515651;0;
0.547427;1;
0.441958;1;
0.492227;0;
0.515664;0;
0.547417;1;
0.441975;1;
0.492241;0;
0.515676;0;
0.547407;1;
0.441993;1;
0.492254;0;
0.515687;0;
0.547395;1;
0.442011;1;
0.492267;0;
0.515699;0;
0.547384;1;
0.442029;1;
0.49228;0;
0.515711;0;
0.547372;1;
0.442049;1;
0.492294;0;
0.515722;0;
0.547359;1;
0.442069;1;
0.492307;0;
0.515733;0;
0.547346;1;
0.442089;1;
0.492321;0;
0.515744;0;
0.547332;1;
0.442111;1;
0.492334;0;
0.515755;0;
0.547318;1;
0.442133;1;
0.492348;0;
0.515765;0;
0.547303;1;
0.442155;1;
0.492362;0;
0.515776;0;
0.547288;1;
0.442179;1;
0.492376;0;
0.515786;0;
0.547272;1;
0.442203;1;
0.49239;0;
0.515796;0;
0.547256;1;
0.442227;1;
0.492403;0;
0.515806;0;
0.547239;1;
0.442252;1;
0.492417;0;
0.515816;0;
0.547222;1;
0.442278;1;
0.492432;0;
0.515826;0;
0.547204;1;
0.442304;1;
0.492446;0;
0.515836;0;
0.547186;1;
0.442332;1;
0.492461;0;
0.515845;0;
0.547168;1;
0.442359;1;
0.492475;0;
0.515854;0;
0.547149;1;
0.442387;1;
0.492489;0;
0.515863;0;
0.547129;1;
0.442416;1;
0.492504;0;
0.515873;0;
0.547109;1;
0.442446;1;
0.492518;0;
0.515882;0;
0.547089;1;
0.442476;1;
0.492533;0;
0.515891;0;
0.547068;1;
0.442507;1;
0.492548;0;
0.515899;0;
0.547047;1;
0.442538;1;
0.492563;0;
0.515908;0;
0.547026;1;
0.442571;1;
0.492578;0;
0.515916;0;
0.547004;1;
0.442603;1;
0.492593;0;
0.515924;0;
0.546981;1;
0.442636;1;
0.492608;0;
0.515932;0;
0.546958;1;
0.44267;1;
0.492623;0;
0.51594;0;
0.546935;1;
0.442704;1;
0.492638;0;
0.515948;0;
0.546911;1;
0.442739;1;
0.492653;0;
0.515956;0;
0.546886;1;
0.442775;1;
0.492668;0;
0.515963;0;
0.546862;1;
0.44281;1;
0.492683;0;
0.51597;0;
0.546837;1;
0.442847;1;
0.492699;0;
0.515978;0;
0.546811;1;
0.442884;1;
0.492714;0;
0.515985;0;
0.546785;1;
0.442922;1;
0.49273;0;
0.515992;0;
0.546759;1;
0.44296;1;
0.492745;0;
0.515998;0;
0.546732;1;
0.442999;1;
0.492761;0;
0.516005;0;
0.546705;1;
0.443039;1;
0.492777;0;
0.516012;0;
0.546678;1;
0.443079;1;
0.492793;0;
0.516018;0;
0.54665;1;
0.44312;1;
0.492809;0;
0.516024;0;
0.546621;1;
0.443161;1;
0.492824;0;
0.51603;0;
0.546593;1;
0.443202;1;
0.49284;0;
0.516036;0;
0.546563;1;
0.443245;1;
0.492856;0;
0.516042;0;
0.546534;1;
0.443287;1;
0.492871;0;
0.516048;0;
0.546504;1;
0.443331;1;
0.492887;0;
0.516054;0;
0.546474;1;
0.443375;1;
0.492903;0;
0.516059;0;
0.546443;1;
0.443419;1;
0.492919;0;
0.516064;0;
0.546412;1;
0.443464;1;
0.492935;0;
0.516069;0;
0.546381;1;
0.443509;1;
0.492951;0;
0.516074;0;
0.546349;1;
0.443555;1;
0.492968;0;
0.516079;0;
0.546317;1;
0.443601;1;
0.492984;0;
0.516084;0;
0.546285;1;
0.443648;1;
0.493;0;
0.516089;0;
0.546253;1;
0.443696;1;
0.493017;0;
0.516094;0;
0.54622;1;
0.443744;1;
0.493034;0;
0.516098;0;
0.546186;1;
0.443793;1;
0.49305;0;
0.516102;0;
0.546153;1;
0.443842;1;
0.493067;0;
0.516107;0;
0.546119;1;
0.443892;1;
0.493084;0;
0.51611;0;
0.546084;1;
0.443942;1;
0.4931;0;
0.516114;0;
0.546049;1;
0.443992;1;
0.493117;0;
0.516118;0;
0.546014;1;
0.444043;1;
0.493133;0;
0.516122;0;
0.545979;1;
0.444095;1;
0.49315;0;
0.516125;0;
0.545942;1;
0.444147;1;
0.493166;0;
0.516129;0;
0.545906;1;
0.444199;1;
0.493183;0;
0.516132;0;
0.54587;1;
0.444253;1;
0.4932;0;
0.516135;0;
0.545833;1;
0.444306;1;
0.493217;0;
0.516138;0;
0.545796;1;
0.44436;1;
0.493234;0;
0.516141;0;
0.545759;1;
0.444415;1;
0.493251;0;
0.516144;0;
0.545721;1;
0.44447;1;
0.493268;0;
0.516146;0;
0.545683;1;
0.444525;1;
0.493285;0;
0.516149;0;
0.545645;1;
0.444581;1;
0.493301;0;
0.516151;0;
0.545606;1;
0.444637;1;
0.493318;0;
0.516153;0;
0.545567;1;
0.444694;1;
0.493335;0;
0.516155;0;
0.545527;1;
0.444751;1;
0.493352;0;
0.516157;0;
0.545488;1;
0.444809;1;
0.49337;0;
0.516159;0;
0.545448;1;
0.444867;1;
0.493387;0;
0.516161;0;
0.545408;1;
0.444926;1;
0.493404;0;
0.516162;0;
0.545368;1;
0.444985;1;
0.493421;0;
0.516164;0;
0.545327;1;
0.445044;1;
0.493438;0;
0.516165;0;
0.545286;1;
0.445104;1;
0.493456;0;
0.516166;0;
0.545245;1;
0.445164;1;
0.493473;0;
0.516167;0;
0.545203;1;
0.445225;1;
0.49349;0;
0.516168;0;
0.545161;1;
0.445286;1;
0.493508;0;
0.516169;0;
0.545119;1;
0.445348;1;
0.493525;0;
0.51617;0;
0.545077;1;
0.44541;1;
0.493543;0;
0.516171;0;
0.545034;1;
0.445472;1;
0.49356;0;
0.516171;0;
0.544991;1;
0.445535;1;
0.493578;0;
0.516171;0;
0.544948;1;
0.445598;1;
0.493595;0;
0.516172;0;
0.544905;1;
0.445662;1;
0.493613;0;
0.516172;0;
0.544861;1;
0.445726;1;
0.49363;0;
0.516172;0;
0.544817;1;
0.445791;1;
0.493648;0;
0.516171;0;
0.544773;1;
0.445856;1;
0.493665;0;
0.516171;0;
0.544728;1;
0.445921;1;
0.493683;0;
0.516171;0;
0.544683;1;
0.445987;1;
0.493701;0;
0.51617;0;
0.544638;1;
0.446053;1;
0.493718;0;
0.51617;0;
0.544593;1;
0.446119;1;
0.493736;0;
0.516169;0;
0.544548;1;
0.446186;1;
0.493754;0;
0.516168;0;
0.544502;1;
0.446253;1;
0.493771;0;
0.516167;0;
0.544456;1;
0.446321;1;
0.493789;0;
0.516166;0;
0.54441;1;
0.446389;1;
0.493807;0;
0.516164;0;
0.544363;1;
0.446457;1;
0.493825;0;
0.516163;0;
0.544316;1;
0.446526;1;
0.493842;0;
0.516161;0;
0.544269;1;
0.446595;1;
0.49386;0;
0.51616;0;
0.544222;1;
