0.524861;0;
0.524248;0;
0.526515;1;
0.515439;1;
0.524835;0;
0.524222;0;
0.526489;1;
0.515414;1;
0.524808;0;
0.524197;0;
0.526463;1;
0.515389;1;
0.524782;0;
0.524172;0;
0.526437;1;
0.515363;1;
0.524756;0;
0.524146;0;
0.526411;1;
0.515337;1;
0.52473;0;
0.524121;0;
0.526385;1;
0.515312;1;
0.524704;0;
0.524096;0;
0.526359;1;
0.515287;1;
0.524677;0;
0.52407;0;
0.526333;1;
0.515261;1;
0.524651;0;
0.524045;0;
0.526307;1;
0.515236;1;
0.524625;0;
0.524019;0;
0.526281;1;
0.51521;1;
0.524599;0;
0.523994;0;
0.526255;1;
0.515185;1;
0.524572;0;
0.523969;0;
0.526229;1;
0.515159;1;
0.524546;0;
0.523943;0;
0.526204;1;
0.515134;1;
0.52452;0;
0.523918;0;
0.526178;1;
0.515108;1;
0.524494;0;
0.523892;0;
0.526152;1;
0.515083;1;
0.524468;0;
0.523867;0;
0.526126;1;
0.515058;1;
0.524441;0;
0.523842;0;
0.5261;1;
0.515032;1;
0.524415;0;
0.523816;0;
0.526074;1;
0.515007;1;
0.524389;0;
0.523791;0;
0.526048;1;
0.514981;1;
0.524363;0;
0.523765;0;
0.526022;1;
0.514956;1;
0.524337;0;
0.52374;0;
0.525996;1;
0.51493;1;
0.524311;0;
0.523715;0;
0.52597;1;
0.514905;1;
0.524284;0;
0.523689;0;
0.525944;1;
0.514879;1;
0.524258;0;
0.523664;0;
0.525918;1;
0.514854;1;
0.524232;0;
0.523638;0;
0.525892;1;
0.514828;1;
0.524206;0;
0.523613;0;
0.525867;1;
0.514803;1;
0.52418;0;
0.523588;0;
0.525841;1;
0.514778;1;
0.524153;0;
0.523562;0;
0.525815;1;
0.514752;1;
0.524127;0;
0.523537;0;
0.525789;1;
0.514727;1;
0.524101;0;
0.523511;0;
0.525763;1;
0.514701;1;
0.524075;0;
0.523486;0;
0.525737;1;
0.514676;1;
0.524049;0;
0.523461;0;
0.525711;1;
0.51465;1;
0.524023;0;
0.523435;0;
0.525685;1;
0.514625;1;
0.523996;0;
0.52341;0;
0.525659;1;
0.514599;1;
0.52397;0;
0.523385;0;
0.525633;1;
0.514574;1;
0.523944;0;
0.523359;0;
0.525607;1;
0.514549;1;
0.523918;0;
0.523334;0;
0.525581;1;
0.514523;1;
0.523892;0;
0.523308;0;
0.525556;1;
0.514498;1;
0.523865;0;
0.523283;0;
0.52553;1;
0.514472;1;
0.523839;0;
0.523257;0;
0.525504;1;
0.514447;1;
0.523813;0;
0.523232;0;
0.525478;1;
0.514421;1;
0.523787;0;
0.523207;0;
0.525452;1;
0.514396;1;
0.523761;0;
0.523181;0;
0.525426;1;
0.51437;1;
0.523735;0;
0.523156;0;
0.5254;1;
0.514345;1;
0.523708;0;
0.523133;0;
0.525376;1;
0.514322;1;
0.523685;0;
0.52311;0;
0.525353;1;
0.514299;1;
0.523661;0;
0.523087;0;
0.525329;1;
0.514276;1;
0.523637;0;
0.523064;0;
0.525306;1;
0.514253;1;
0.523613;0;
0.523041;0;
0.525282;1;
0.51423;1;
0.523589;0;
0.523018;0;
0.525259;1;
0.514207;1;
0.523566;0;
0.522995;0;
0.525235;1;
0.514184;1;
0.523542;0;
0.522972;0;
0.525212;1;
0.514161;1;
0.523518;0;
0.522949;0;
0.525188;1;
0.514138;1;
0.523494;0;
0.522926;0;
0.525165;1;
0.514115;1;
0.52347;0;
0.522903;0;
0.525141;1;
0.514092;1;
0.523447;0;
0.52288;0;
0.525118;1;
0.514069;1;
0.523423;0;
0.522857;0;
0.525094;1;
0.514046;1;
0.523399;0;
0.522834;0;
0.52507;1;
0.514023;1;
0.523375;0;
0.522811;0;
0.525047;1;
0.514;1;
0.523352;0;
0.522788;0;
0.525023;1;
0.513977;1;
0.523328;0;
0.522765;0;
0.525;1;
0.513954;1;
0.523304;0;
0.522742;0;
0.524976;1;
0.513931;1;
0.52328;0;
0.522719;0;
0.524953;1;
0.513908;1;
0.523256;0;
0.522719;0;
0.524953;1;
0.513908;1;
0.523256;0;
0.522719;0;
0.524953;1;
0.513908;1;
0.523256;0;
0.522696;0;
0.524929;1;
0.513885;1;
0.523233;0;
0.522673;0;
0.524906;1;
0.513862;1;
0.523209;0;
0.52265;0;
0.524882;1;
0.513839;1;
0.523185;0;
0.522627;0;
0.524859;1;
0.513816;1;
0.523161;0;
0.513508;1;
0.522844;0;
0.522321;0;
0.524544;1;
0.513508;1;
0.522844;0;
0.5223;0;
0.524523;1;
0.513488;1;
0.522822;0;
0.522259;0;
0.524481;1;
0.513447;1;
0.52278;0;
0.522239;0;
0.52446;1;
0.513426;1;
0.522758;0;
0.522218;0;
0.524439;1;
0.513406;1;
0.522737;0;
0.522198;0;
0.524418;1;
0.513385;1;
0.522716;0;
0.522177;0;
0.524397;1;
0.513365;1;
0.522695;0;
0.522157;0;
0.524376;1;
0.513344;1;
0.522673;0;
0.522136;0;
0.524355;1;
0.513324;1;
0.522652;0;
0.522116;0;
0.524334;1;
0.513303;1;
0.522631;0;
0.522095;0;
0.524313;1;
0.513283;1;
0.52261;0;
0.522075;0;
0.524292;1;
0.513262;1;
0.522588;0;
0.522054;0;
0.524271;1;
0.513242;1;
0.522567;0;
0.522034;0;
0.52425;1;
0.513221;1;
0.522546;0;
0.522013;0;
0.524229;1;
0.513201;1;
0.522524;0;
0.521993;0;
0.524208;1;
0.51318;1;
0.522503;0;
0.521972;0;
0.524187;1;
0.51316;1;
0.522482;0;
0.521952;0;
0.524166;1;
0.513139;1;
0.522461;0;
0.521932;0;
0.524145;1;
0.513119;1;
0.52244;0;
0.521911;0;
0.524124;1;
0.513098;1;
0.522418;0;
0.521891;0;
0.524103;1;
0.513078;1;
0.522397;0;
0.52187;0;
0.524082;1;
0.513057;1;
0.522376;0;
0.52185;0;
0.524061;1;
0.513037;1;
0.522355;0;
0.52183;0;
0.52404;1;
0.513017;1;
0.522334;0;
0.521809;0;
0.52402;1;
0.512996;1;
0.522313;0;
0.521789;0;
0.523999;1;
0.512976;1;
0.522292;0;
0.521769;0;
0.523978;1;
0.512956;1;
0.522271;0;
0.521748;0;
0.523957;1;
0.512935;1;
0.52225;0;
0.521728;0;
0.523936;1;
0.512915;1;
0.522229;0;
0.521708;0;
0.523916;1;
0.512894;1;
0.522208;0;
0.521687;0;
0.523895;1;
0.512874;1;
0.522187;0;
0.521667;0;
0.523874;1;
0.512854;1;
0.522166;0;
0.521646;0;
0.523853;1;
0.512833;1;
0.522145;0;
0.521626;0;
0.523832;1;
0.512813;1;
0.522124;0;
0.521606;0;
0.523811;1;
0.512792;1;
0.522103;0;
0.521585;0;
0.523791;1;
0.512772;1;
0.522082;0;
0.521565;0;
0.52377;1;
0.512752;1;
0.522061;0;
0.521545;0;
0.523749;1;
0.512731;1;
0.52204;0;
0.521524;0;
0.523728;1;
0.512711;1;
0.522019;0;
0.521504;0;
0.523708;1;
0.512691;1;
0.521998;0;
0.521484;0;
0.523687;1;
0.51267;1;
0.521977;0;
0.521463;0;
0.523666;1;
0.51265;1;
0.521956;0;
0.521443;0;
0.523645;1;
0.512629;1;
0.521935;0;
0.521423;0;
0.523624;1;
0.512609;1;
0.521914;0;
0.521402;0;
0.523603;1;
0.512589;1;
0.521892;0;
0.521382;0;
0.523583;1;
0.512568;1;
0.521871;0;
0.521361;0;
0.523562;1;
0.512548;1;
0.52185;0;
0.521341;0;
0.523541;1;
0.512528;1;
0.521829;0;
0.521321;0;
0.52352;1;
0.512507;1;
0.521808;0;
0.5213;0;
0.523499;1;
0.512487;1;
0.521787;0;
0.52128;0;
0.523479;1;
0.512466;1;
0.521766;0;
0.52126;0;
0.523458;1;
0.512446;1;
0.521745;0;
0.521239;0;
0.523437;1;
0.512426;1;
0.521724;0;
0.521219;0;
0.523416;1;
0.512405;1;
0.521703;0;
0.521199;0;
0.523396;1;
0.512385;1;
0.521682;0;
0.521178;0;
0.523375;1;
0.512365;1;
0.521661;0;
0.521158;0;
0.523354;1;
0.512344;1;
0.52164;0;
0.521138;0;
0.523333;1;
0.512324;1;
0.521619;0;
0.521117;0;
0.523312;1;
0.512303;1;
0.521598;0;
0.521097;0;
0.523292;1;
0.512283;1;
0.521577;0;
0.521076;0;
0.523271;1;
0.512263;1;
0.521556;0;
0.521056;0;
0.52325;1;
0.512242;1;
0.521535;0;
0.521036;0;
0.523229;1;
0.512222;1;
0.521514;0;
0.521015;0;
0.523208;1;
0.512202;1;
0.521493;0;
0.520995;0;
0.523188;1;
0.512181;1;
0.521472;0;
0.520975;0;
0.523167;1;
0.512161;1;
0.521451;0;
0.520954;0;
0.523146;1;
0.51214;1;
0.52143;0;
0.520934;0;
0.523125;1;
0.51212;1;
0.521409;0;
0.520914;0;
0.523104;1;
0.5121;1;
0.521388;0;
0.520893;0;
0.523084;1;
0.512079;1;
0.521367;0;
0.520873;0;
0.523063;1;
0.512059;1;
0.521346;0;
0.520853;0;
0.523042;1;
0.512039;1;
0.521325;0;
0.520832;0;
0.523021;1;
0.512018;1;
0.521304;0;
0.520812;0;
0.523001;1;
0.511998;1;
0.521283;0;
0.520791;0;
0.52298;1;
0.511977;1;
0.521262;0;
0.520771;0;
0.522959;1;
0.511957;1;
0.521241;0;
0.520751;0;
0.522938;1;
0.511937;1;
0.52122;0;
0.52073;0;
0.522917;1;
0.511916;1;
0.521199;0;
0.52071;0;
0.522897;1;
0.511896;1;
0.521178;0;
0.52069;0;
0.522876;1;
0.511876;1;
0.521157;0;
0.520669;0;
0.522855;1;
0.511855;1;
0.521136;0;
0.520649;0;
0.522834;1;
0.511835;1;
0.521115;0;
0.520629;0;
0.522813;1;
0.511814;1;
0.521094;0;
0.520608;0;
0.522793;1;
0.511794;1;
0.521073;0;
0.520588;0;
0.522772;1;
0.511774;1;
0.521052;0;
0.520567;0;
0.522751;1;
0.511753;1;
0.521031;0;
0.520547;0;
0.52273;1;
0.511733;1;
0.52101;0;
0.520527;0;
0.52271;1;
0.511713;1;
0.520989;0;
0.520506;0;
0.522689;1;
0.511692;1;
0.520968;0;
0.520486;0;
0.522668;1;
0.511672;1;
0.520947;0;
0.520466;0;
0.522647;1;
0.511651;1;
0.520926;0;
0.520445;0;
0.522626;1;
0.511631;1;
0.520905;0;
0.520425;0;
0.522606;1;
0.511611;1;
0.520884;0;
0.520405;0;
0.522585;1;
0.51159;1;
0.520863;0;
0.520384;0;
0.522564;1;
0.51157;1;
0.520842;0;
0.520364;0;
0.522543;1;
0.51155;1;
0.520821;0;
0.520343;0;
0.522523;1;
0.511529;1;
0.5208;0;
0.520323;0;
0.522502;1;
0.511509;1;
0.520779;0;
0.520303;0;
0.522481;1;
0.511488;1;
0.520758;0;
0.520282;0;
0.52246;1;
0.511468;1;
0.520737;0;
0.520262;0;
0.522439;1;
0.511448;1;
0.520716;0;
0.520242;0;
0.522419;1;
0.511427;1;
0.520695;0;
0.520221;0;
0.522398;1;
0.511407;1;
0.520674;0;
0.520201;0;
0.522377;1;
0.511387;1;
0.520653;0;
0.520181;0;
0.522356;1;
0.511366;1;
0.520633;0;
0.52016;0;
0.522336;1;
0.511346;1;
0.520612;0;
0.52014;0;
0.522315;1;
0.511326;1;
0.52059;0;
0.52012;0;
0.522294;1;
0.511305;1;
0.52057;0;
0.520099;0;
0.522273;1;
0.511285;1;
0.520549;0;
0.520079;0;
0.522252;1;
0.511265;1;
0.520528;0;
0.520059;0;
0.522232;1;
0.511244;1;
0.520507;0;
0.520038;0;
0.522211;1;
0.511224;1;
0.520486;0;
0.520018;0;
0.52219;1;
0.511203;1;
0.520465;0;
0.519997;0;
0.522169;1;
0.511183;1;
0.520444;0;
0.519977;0;
0.522149;1;
0.511163;1;
0.520423;0;
0.519957;0;
0.522128;1;
0.511142;1;
0.520402;0;
0.519936;0;
0.522107;1;
0.511122;1;
0.520381;0;
0.519916;0;
0.522086;1;
0.511102;1;
0.52036;0;
0.519896;0;
0.522066;1;
0.511081;1;
0.520339;0;
0.519875;0;
0.522045;1;
0.511061;1;
0.520318;0;
0.519855;0;
0.522024;1;
0.511041;1;
0.520297;0;
0.519834;0;
0.522003;1;
0.51102;1;
0.520276;0;
0.519814;0;
0.521982;1;
0.511;1;
0.520255;0;
0.519794;0;
0.521962;1;
0.510979;1;
0.520234;0;
0.519773;0;
0.521941;1;
0.510959;1;
0.520213;0;
0.519753;0;
0.52192;1;
0.510939;1;
0.520192;0;
0.519733;0;
0.521899;1;
0.510918;1;
0.520171;0;
0.519712;0;
0.521879;1;
0.510898;1;
0.52015;0;
0.519692;0;
0.521858;1;
0.510878;1;
0.520129;0;
0.519672;0;
0.521837;1;
0.510857;1;
0.520108;0;
0.519651;0;
0.521816;1;
0.510837;1;
0.520088;0;
0.519631;0;
0.521796;1;
0.510817;1;
0.520067;0;
0.51961;0;
0.521775;1;
0.510796;1;
0.520046;0;
0.51959;0;
0.521754;1;
0.510776;1;
0.520025;0;
0.51957;0;
0.521733;1;
0.510755;1;
0.520004;0;
0.519549;0;
0.521712;1;
0.510735;1;
0.519983;0;
0.519529;0;
0.521692;1;
0.510715;1;
0.519962;0;
0.519509;0;
0.521671;1;
0.510694;1;
0.519941;0;
0.519488;0;
0.52165;1;
0.510674;1;
0.51992;0;
0.519468;0;
0.52163;1;
0.510654;1;
0.519899;0;
0.519448;0;
0.521609;1;
0.510633;1;
0.519878;0;
0.519427;0;
0.521588;1;
0.510613;1;
0.519857;0;
0.519407;0;
0.521567;1;
0.510593;1;
0.519836;0;
0.519386;0;
0.521546;1;
0.510572;1;
0.519815;0;
0.519366;0;
0.521526;1;
0.510552;1;
0.519794;0;
0.519346;0;
0.521505;1;
0.510531;1;
0.519773;0;
0.519325;0;
0.521484;1;
0.510511;1;
0.519752;0;
0.519305;0;
0.521463;1;
0.510491;1;
0.519731;0;
0.519285;0;
0.521443;1;
0.51047;1;
0.51971;0;
0.519264;0;
0.521422;1;
0.51045;1;
0.51969;0;
0.519264;0;
0.521422;1;
0.51045;1;
0.51969;0;
0.519224;0;
0.52138;1;
0.510409;1;
0.519648;0;
0.519224;0;
0.52138;1;
0.510409;1;
0.519648;0;
0.521339;1;
0.510369;1;
0.519606;0;
0.519162;0;
0.521318;1;
0.510348;1;
0.519585;0;
0.519142;0;
0.521297;1;
0.510328;1;
0.519564;0;
0.519122;0;
0.521277;1;
0.510308;1;
0.519543;0;
0.519101;0;
0.521256;1;
0.510287;1;
0.519522;0;
0.519081;0;
0.521235;1;
0.510267;1;
0.519501;0;
0.519061;0;
0.521214;1;
0.510246;1;
0.51948;0;
0.51904;0;
0.521194;1;
0.510226;1;
0.519459;0;
0.51902;0;
0.521173;1;
0.510206;1;
0.519438;0;
0.519;0;
0.521152;1;
0.510185;1;
0.519417;0;
0.518979;0;
0.521131;1;
0.510165;1;
0.519396;0;
0.518959;0;
0.521111;1;
0.510145;1;
0.519376;0;
0.518938;0;
0.52109;1;
0.510124;1;
0.519355;0;
0.518918;0;
0.521069;1;
0.510104;1;
0.519334;0;
0.518898;0;
0.521048;1;
0.510084;1;
0.519313;0;
0.518877;0;
0.521028;1;
0.510063;1;
0.519292;0;
0.518857;0;
0.521007;1;
0.510043;1;
0.519271;0;
0.518837;0;
0.520986;1;
0.510023;1;
0.51925;0;
0.518816;0;
0.520965;1;
0.510002;1;
0.519229;0;
0.518796;0;
0.520945;1;
0.509982;1;
0.519208;0;
0.518775;0;
0.520924;1;
0.509962;1;
0.519187;0;
0.518755;0;
0.520903;1;
0.509941;1;
0.519166;0;
0.518735;0;
0.520882;1;
0.509921;1;
0.519145;0;
0.518714;0;
0.520862;1;
0.509901;1;
0.519125;0;
0.518694;0;
0.520841;1;
0.50988;1;
0.519104;0;
0.518674;0;
0.52082;1;
0.50986;1;
0.519083;0;
0.518653;0;
0.520799;1;
0.509839;1;
0.519062;0;
0.518633;0;
0.520779;1;
0.509819;1;
0.519041;0;
0.518613;0;
0.520758;1;
0.509799;1;
0.51902;0;
0.518592;0;
0.520737;1;
0.509778;1;
0.518999;0;
0.518572;0;
0.520716;1;
0.509758;1;
0.518978;0;
0.518552;0;
0.520696;1;
0.509738;1;
0.518957;0;
0.518531;0;
0.520675;1;
0.509717;1;
0.518936;0;
0.518511;0;
0.520654;1;
0.509697;1;
0.518915;0;
0.51849;0;
0.520634;1;
0.509677;1;
0.518895;0;
0.51847;0;
0.520613;1;
0.509656;1;
0.518874;0;
0.51845;0;
0.520592;1;
0.509636;1;
0.518853;0;
0.518429;0;
0.520571;1;
0.509616;1;
0.518832;0;
0.518409;0;
0.52055;1;
0.509595;1;
0.518811;0;
0.518389;0;
0.52053;1;
0.509575;1;
0.51879;0;
0.518371;0;
0.520511;1;
0.509557;1;
0.518772;0;
0.518353;0;
0.520493;1;
0.509539;1;
0.518753;0;
0.518335;0;
0.520475;1;
0.509521;1;
0.518735;0;
0.518317;0;
0.520456;1;
0.509503;1;
0.518716;0;
0.518299;0;
0.520438;1;
0.509485;1;
0.518697;0;
0.518281;0;
0.52042;1;
0.509467;1;
0.518679;0;
0.518263;0;
0.520401;1;
0.50945;1;
0.51866;0;
0.518245;0;
0.520383;1;
0.509432;1;
0.518642;0;
0.518227;0;
0.520364;1;
0.509414;1;
0.518623;0;
0.518209;0;
0.520346;1;
0.509396;1;
0.518605;0;
0.518191;0;
0.520328;1;
0.509378;1;
0.518586;0;
0.518173;0;
0.520309;1;
0.50936;1;
0.518568;0;
0.518155;0;
0.520291;1;
0.509342;1;
0.518549;0;
0.518137;0;
0.520273;1;
0.509324;1;
0.518531;0;
0.518119;0;
0.520254;1;
0.509306;1;
0.518512;0;
0.518102;0;
0.520236;1;
0.509288;1;
0.518494;0;
0.518084;0;
0.520217;1;
0.50927;1;
0.518475;0;
0.518066;0;
0.520199;1;
0.509252;1;
0.518457;0;
0.518048;0;
0.520181;1;
0.509235;1;
0.518438;0;
0.51803;0;
0.520162;1;
0.509217;1;
0.51842;0;
0.518012;0;
0.520144;1;
0.509199;1;
0.518401;0;
0.517994;0;
0.520126;1;
0.509181;1;
0.518383;0;
0.517976;0;
0.520107;1;
0.509163;1;
0.518364;0;
0.517958;0;
0.520089;1;
0.509145;1;
0.518346;0;
0.51794;0;
0.520071;1;
0.509127;1;
0.518327;0;
0.517922;0;
0.520052;1;
0.509109;1;
0.518309;0;
0.517904;0;
0.520034;1;
0.509091;1;
0.51829;0;
0.517886;0;
0.520016;1;
0.509073;1;
0.518272;0;
0.517868;0;
0.519997;1;
0.509055;1;
0.518253;0;
0.51785;0;
0.519979;1;
0.509038;1;
0.518235;0;
0.517832;0;
0.519961;1;
0.50902;1;
0.518216;0;
0.517817;0;
0.519945;1;
0.509004;1;
0.5182;0;
0.517801;0;
0.519929;1;
0.508989;1;
0.518184;0;
0.517786;0;
0.519913;1;
0.508973;1;
0.518168;0;
0.517771;0;
0.519897;1;
0.508958;1;
0.518152;0;
0.517755;0;
0.519881;1;
0.508943;1;
0.518136;0;
0.51774;0;
0.519866;1;
0.508927;1;
0.51812;0;
0.517724;0;
0.51985;1;
0.508912;1;
0.518104;0;
0.517709;0;
0.519834;1;
0.508896;1;
0.518088;0;
0.517693;0;
0.519818;1;
0.508881;1;
0.518072;0;
0.517678;0;
0.519802;1;
0.508865;1;
0.518056;0;
0.517662;0;
0.519786;1;
0.50885;1;
0.51804;0;
0.517647;0;
0.51977;1;
0.508835;1;
0.518024;0;
0.517632;0;
0.519755;1;
0.508819;1;
0.518008;0;
0.517616;0;
0.519739;1;
0.508804;1;
0.517992;0;
0.517601;0;
0.519723;1;
0.508789;1;
0.517976;0;
0.517585;0;
0.519707;1;
0.508773;1;
0.51796;0;
0.51757;0;
0.519691;1;
0.508758;1;
0.517944;0;
0.517554;0;
0.519675;1;
0.508742;1;
0.517928;0;
0.517539;0;
0.519659;1;
0.508727;1;
0.517912;0;
0.517523;0;
0.519643;1;
0.508712;1;
0.517896;0;
0.517508;0;
0.519628;1;
0.508696;1;
0.51788;0;
0.517493;0;
0.519612;1;
0.508681;1;
0.517864;0;
0.517477;0;
0.519596;1;
0.508665;1;
0.517848;0;
0.517462;0;
0.51958;1;
0.50865;1;
0.517832;0;
0.517446;0;
0.519564;1;
0.508634;1;
0.517816;0;
0.517431;0;
0.519548;1;
0.508619;1;
0.5178;0;
0.517416;0;
0.519533;1;
0.508604;1;
0.517784;0;
0.5174;0;
0.519517;1;
0.508588;1;
0.517768;0;
0.517385;0;
0.519501;1;
0.508573;1;
0.517752;0;
0.517369;0;
0.519485;1;
0.508557;1;
0.517736;0;
0.517354;0;
0.519469;1;
0.508542;1;
0.51772;0;
0.517339;0;
0.519453;1;
0.508527;1;
0.517704;0;
0.517323;0;
0.519437;1;
0.508511;1;
0.517688;0;
0.517308;0;
0.519422;1;
0.508496;1;
0.517672;0;
0.517292;0;
0.519406;1;
0.50848;1;
0.517656;0;
0.517277;0;
0.51939;1;
0.508465;1;
0.51764;0;
0.517261;0;
0.519374;1;
0.508449;1;
0.517624;0;
0.517246;0;
0.519358;1;
0.508434;1;
0.517608;0;
0.517231;0;
0.519342;1;
0.508419;1;
0.517592;0;
0.517215;0;
0.519326;1;
0.508403;1;
0.517576;0;
0.5172;0;
0.519311;1;
0.508388;1;
0.51756;0;
0.517184;0;
0.519295;1;
0.508373;1;
0.517544;0;
0.517169;0;
0.519279;1;
0.508357;1;
0.517528;0;
0.517154;0;
0.519263;1;
0.508342;1;
0.517513;0;
0.517138;0;
0.519247;1;
0.508326;1;
0.517497;0;
0.517123;0;
0.519231;1;
0.508311;1;
0.517481;0;
0.517107;0;
0.519216;1;
0.508296;1;
0.517465;0;
0.517092;0;
0.5192;1;
0.50828;1;
0.517449;0;
0.517076;0;
0.519184;1;
0.508265;1;
0.517433;0;
0.517061;0;
0.519168;1;
0.508249;1;
0.517417;0;
0.517046;0;
0.519153;1;
0.508234;1;
0.517401;0;
0.517031;0;
0.519137;1;
0.508219;1;
0.517385;0;
0.517015;0;
0.519122;1;
0.508204;1;
0.51737;0;
0.517;0;
0.519106;1;
0.508188;1;
0.517354;0;
0.516985;0;
0.51909;1;
0.508173;1;
0.517338;0;
0.51697;0;
0.519075;1;
0.508158;1;
0.517322;0;
0.516954;0;
0.519059;1;
0.508142;1;
0.517307;0;
0.516939;0;
0.519043;1;
0.508127;1;
0.517291;0;
0.516924;0;
0.519028;1;
0.508112;1;
0.517275;0;
0.516908;0;
0.519012;1;
0.508097;1;
0.517259;0;
0.516893;0;
0.518997;1;
0.508081;1;
0.517244;0;
0.516878;0;
0.518981;1;
0.508066;1;
0.517228;0;
0.516863;0;
0.518965;1;
0.508051;1;
0.517212;0;
0.516847;0;
0.51895;1;
0.508036;1;
0.517196;0;
0.516832;0;
0.518934;1;
0.50802;1;
0.517181;0;
0.516817;0;
0.518919;1;
0.508005;1;
0.517165;0;
0.516801;0;
0.518903;1;
0.50799;1;
0.517149;0;
0.516786;0;
0.518887;1;
0.507974;1;
0.517133;0;
0.516771;0;
0.518872;1;
0.507959;1;
0.517118;0;
0.516756;0;
0.518856;1;
0.507944;1;
0.517102;0;
0.51674;0;
0.518841;1;
0.507929;1;
0.517086;0;
0.516725;0;
0.518825;1;
0.507913;1;
0.51707;0;
0.51671;0;
0.518809;1;
0.507898;1;
0.517055;0;
0.516694;0;
0.518794;1;
0.507883;1;
0.517039;0;
0.516679;0;
0.518778;1;
0.507868;1;
0.517023;0;
0.516664;0;
