1.80343;-2.19772;1.80343;-0.934564;-0.674151;0.85053;-0.674151;-1.06826;0.779083;-1.06826;1.03424;-2.01208;1.03424;
1.80588;-2.20794;1.80588;-0.932089;-0.680929;0.858476;-0.680929;-1.06816;0.778953;-1.06816;1.03205;-2.00991;1.03205;
1.80837;-2.21807;1.80837;-0.929613;-0.687616;0.866363;-0.687616;-1.06812;0.779115;-1.06812;1.02991;-2.00783;1.02991;
1.81089;-2.22812;1.81089;-0.927135;-0.694213;0.874196;-0.694213;-1.06813;0.779558;-1.06813;1.02782;-2.00583;1.02782;
1.81344;-2.23808;1.81344;-0.924656;-0.700723;0.88198;-0.700723;-1.0682;0.780272;-1.0682;1.02579;-2.00392;1.02579;
1.81602;-2.24797;1.81602;-0.922176;-0.707147;0.889719;-0.707147;-1.06832;0.781248;-1.06832;1.0238;-2.00209;1.0238;
1.81864;-2.25779;1.81864;-0.919695;-0.713486;0.897418;-0.713486;-1.06849;0.782476;-1.06849;1.02186;-2.00034;1.02186;
1.82129;-2.26754;1.82129;-0.917214;-0.719742;0.905082;-0.719742;-1.06871;0.783947;-1.06871;1.01996;-1.99866;1.01996;
1.82397;-2.27722;1.82397;-0.914733;-0.725916;0.912715;-0.725916;-1.06897;0.785654;-1.06897;1.0181;-1.99706;1.0181;
1.82669;-2.28684;1.82669;-0.912251;-0.732009;0.920321;-0.732009;-1.06927;0.787588;-1.06927;1.01628;-1.99553;1.01628;
1.82944;-2.29641;1.82944;-0.909769;-0.738024;0.927903;-0.738024;-1.06961;0.789742;-1.06961;1.0145;-1.99408;1.0145;
1.83223;-2.30593;1.83223;-0.907288;-0.743961;0.935466;-0.743961;-1.06999;0.792109;-1.06999;1.01276;-1.9927;1.01276;
1.83505;-2.3154;1.83505;-0.904809;-0.749823;0.943013;-0.749823;-1.07041;0.794683;-1.07041;1.01105;-1.99139;1.01105;
1.8379;-2.32482;1.8379;-0.90233;-0.75561;0.950547;-0.75561;-1.07086;0.797457;-1.07086;1.00937;-1.99015;1.00937;
1.84079;-2.3342;1.84079;-0.899851;-0.761324;0.958071;-0.761324;-1.07134;0.800425;-1.07134;1.00773;-1.98898;1.00773;
1.84371;-2.34354;1.84371;-0.897374;-0.766966;0.965589;-0.766966;-1.07185;0.803582;-1.07185;1.00612;-1.98788;1.00612;
1.84666;-2.35284;1.84666;-0.894898;-0.772537;0.973104;-0.772537;-1.07239;0.806921;-1.07239;1.00453;-1.98685;1.00453;
1.84965;-2.36211;1.84965;-0.892421;-0.778038;0.980618;-0.778038;-1.07296;0.810438;-1.07296;1.00297;-1.98589;1.00297;
1.85267;-2.37135;1.85267;-0.889943;-0.783471;0.988133;-0.783471;-1.07356;0.814127;-1.07356;1.00144;-1.985;1.00144;
1.85573;-2.38056;1.85573;-0.887465;-0.788837;0.995652;-0.788837;-1.07418;0.817984;-1.07418;0.999936;-1.98417;0.999936;
1.85882;-2.38974;1.85882;-0.884988;-0.794137;1.00318;-0.794137;-1.07482;0.822004;-1.07482;0.998456;-1.98341;0.998456;
1.86194;-2.3989;1.86194;-0.882511;-0.799373;1.01071;-0.799373;-1.07549;0.826183;-1.07549;0.997001;-1.98272;0.997001;
1.86509;-2.40804;1.86509;-0.880033;-0.804545;1.01826;-0.804545;-1.07618;0.830516;-1.07618;0.995569;-1.9821;0.995569;
1.86828;-2.41716;1.86828;-0.877554;-0.809654;1.02582;-0.809654;-1.07689;0.834999;-1.07689;0.99416;-1.98154;0.99416;
1.8715;-2.42627;1.8715;-0.875074;-0.814702;1.03339;-0.814702;-1.07762;0.839629;-1.07762;0.992773;-1.98105;0.992773;
1.87475;-2.43536;1.87475;-0.872594;-0.81969;1.04098;-0.81969;-1.07837;0.844402;-1.07837;0.991406;-1.98063;0.991406;
1.87803;-2.44444;1.87803;-0.870112;-0.824618;1.04859;-0.824618;-1.07913;0.849314;-1.07913;0.99006;-1.98028;0.99006;
1.88134;-2.45351;1.88134;-0.867628;-0.829488;1.05622;-0.829488;-1.07991;0.854362;-1.07991;0.988734;-1.97999;0.988734;
1.88468;-2.46258;1.88468;-0.865143;-0.8343;1.06387;-0.8343;-1.08071;0.859542;-1.08071;0.987428;-1.97977;0.987428;
1.88805;-2.47164;1.88805;-0.862656;-0.839056;1.07154;-0.839056;-1.08152;0.864851;-1.08152;0.98614;-1.97962;0.98614;
1.89145;-2.4807;1.89145;-0.860167;-0.843756;1.07924;-0.843756;-1.08234;0.870286;-1.08234;0.984871;-1.97954;0.984871;
1.89488;-2.48976;1.89488;-0.857675;-0.848402;1.08696;-0.848402;-1.08318;0.875844;-1.08318;0.98362;-1.97952;0.98362;
1.89834;-2.49882;1.89834;-0.855181;-0.852994;1.09471;-0.852994;-1.08403;0.881523;-1.08403;0.982386;-1.97957;0.982386;
1.90183;-2.50789;1.90183;-0.852685;-0.857533;1.10249;-0.857533;-1.08489;0.887319;-1.08489;0.981168;-1.97969;0.981168;
1.90535;-2.51696;1.90535;-0.850186;-0.862021;1.1103;-0.862021;-1.08576;0.89323;-1.08576;0.979966;-1.97988;0.979966;
1.9089;-2.52604;1.9089;-0.847684;-0.866458;1.11814;-0.866458;-1.08664;0.899254;-1.08664;0.978781;-1.98014;0.978781;
1.91248;-2.53513;1.91248;-0.845179;-0.870844;1.12601;-0.870844;-1.08753;0.905387;-1.08753;0.977611;-1.98047;0.977611;
1.91608;-2.54423;1.91608;-0.842671;-0.875181;1.13391;-0.875181;-1.08843;0.911628;-1.08843;0.976456;-1.98087;0.976456;
1.91971;-2.55334;1.91971;-0.840159;-0.879469;1.14184;-0.879469;-1.08934;0.917973;-1.08934;0.975316;-1.98134;0.975316;
1.92337;-2.56247;1.92337;-0.837643;-0.883709;1.1498;-0.883709;-1.09026;0.924421;-1.09026;0.974191;-1.98188;0.974191;
1.92705;-2.57162;1.92705;-0.835123;-0.887903;1.15779;-0.887903;-1.09119;0.930969;-1.09119;0.973079;-1.98249;0.973079;
1.93076;-2.58078;1.93076;-0.832599;-0.89205;1.16582;-0.89205;-1.09213;0.937615;-1.09213;0.971981;-1.98317;0.971981;
1.9345;-2.58997;1.9345;-0.83007;-0.896151;1.17388;-0.896151;-1.09307;0.944356;-1.09307;0.970897;-1.98392;0.970897;
1.93826;-2.59918;1.93826;-0.827538;-0.900208;1.18198;-0.900208;-1.09402;0.951191;-1.09402;0.969825;-1.98475;0.969825;
1.94205;-2.60841;1.94205;-0.825001;-0.90422;1.19011;-0.90422;-1.09498;0.958118;-1.09498;0.968766;-1.98565;0.968766;
1.94586;-2.61767;1.94586;-0.822459;-0.908189;1.19828;-0.908189;-1.09594;0.965134;-1.09594;0.96772;-1.98662;0.96772;
1.94969;-2.62695;1.94969;-0.819912;-0.912115;1.20648;-0.912115;-1.09691;0.972238;-1.09691;0.966686;-1.98767;0.966686;
1.95355;-2.63626;1.95355;-0.817359;-0.915998;1.21472;-0.915998;-1.09788;0.979427;-1.09788;0.965664;-1.98879;0.965664;
1.95743;-2.6456;1.95743;-0.8148;-0.91984;1.22299;-0.91984;-1.09885;0.9867;-1.09885;0.964654;-1.98998;0.964654;
1.96133;-2.65497;1.96133;-0.812237;-0.923641;1.2313;-0.923641;-1.09983;0.994055;-1.09983;0.963655;-1.99125;0.963655;
1.96526;-2.66438;1.96526;-0.809667;-0.927401;1.23964;-0.927401;-1.10081;1.00149;-1.10081;0.962667;-1.99259;0.962667;
1.96921;-2.67382;1.96921;-0.807093;-0.931121;1.24802;-0.931121;-1.1018;1.009;-1.1018;0.961689;-1.99401;0.961689;
1.97318;-2.6833;1.97318;-0.804513;-0.934802;1.25643;-0.934802;-1.10279;1.01659;-1.10279;0.960722;-1.99551;0.960722;
1.97318;-2.6833;1.97318;-0.804513;-0.934802;1.25643;-0.934802;-1.10279;1.01659;-1.10279;0.960722;-1.99551;0.960722;
1.97717;-2.69282;1.97717;-0.801927;-0.938444;1.26488;-0.938444;-1.10378;1.02425;-1.10378;0.959765;-1.99708;0.959765;
1.98118;-2.70238;1.98118;-0.799336;-0.942048;1.27337;-0.942048;-1.10477;1.03199;-1.10477;0.958817;-1.99873;0.958817;
1.98521;-2.71198;1.98521;-0.796738;-0.945614;1.28189;-0.945614;-1.10577;1.0398;-1.10577;0.957879;-2.00046;0.957879;
1.98926;-2.72162;1.98926;-0.794134;-0.949143;1.29045;-0.949143;-1.10677;1.04768;-1.10677;0.95695;-2.00226;0.95695;
1.99333;-2.7313;1.99333;-0.791523;-0.952635;1.29904;-0.952635;-1.10777;1.05563;-1.10777;0.95603;-2.00414;0.95603;
1.99742;-2.74103;1.99742;-0.788905;-0.956091;1.30766;-0.956091;-1.10877;1.06364;-1.10877;0.955119;-2.0061;0.955119;
2.00153;-2.75081;2.00153;-0.786282;-0.959511;1.31632;-0.959511;-1.10977;1.07172;-1.10977;0.954216;-2.00814;0.954216;
2.00566;-2.76063;2.00566;-0.783652;-0.962895;1.32501;-0.962895;-1.11077;1.07986;-1.11077;0.953321;-2.01026;0.953321;
2.00981;-2.7705;2.00981;-0.781016;-0.966244;1.33374;-0.966244;-1.11177;1.08806;-1.11177;0.952433;-2.01246;0.952433;
2.01397;-2.78042;2.01397;-0.778374;-0.969559;1.3425;-0.969559;-1.11277;1.09632;-1.11277;0.951553;-2.01474;0.951553;
2.01815;-2.79039;2.01815;-0.775725;-0.97284;1.35129;-0.97284;-1.11377;1.10464;-1.11377;0.95068;-2.0171;0.95068;
2.02235;-2.80041;2.02235;-0.773069;-0.976087;1.36011;-0.976087;-1.11477;1.11302;-1.11477;0.949814;-2.01954;0.949814;
2.02656;-2.81049;2.02656;-0.770406;-0.979301;1.36897;-0.979301;-1.11577;1.12146;-1.11577;0.948955;-2.02206;0.948955;
2.03079;-2.82062;2.03079;-0.767736;-0.982481;1.37786;-0.982481;-1.11677;1.12995;-1.11677;0.948102;-2.02466;0.948102;
2.03504;-2.83081;2.03504;-0.765059;-0.985629;1.38678;-0.985629;-1.11777;1.13849;-1.11777;0.947256;-2.02734;0.947256;
2.0393;-2.84105;2.0393;-0.762376;-0.988745;1.39573;-0.988745;-1.11877;1.14709;-1.11877;0.946415;-2.0301;0.946415;
2.04358;-2.85135;2.04358;-0.759686;-0.991829;1.40471;-0.991829;-1.11976;1.15574;-1.11976;0.945579;-2.03295;0.945579;
2.04787;-2.86171;2.04787;-0.756989;-0.994881;1.41372;-0.994881;-1.12075;1.16444;-1.12075;0.944749;-2.03588;0.944749;
2.05218;-2.87213;2.05218;-0.754285;-0.997902;1.42276;-0.997902;-1.12174;1.17318;-1.12174;0.943924;-2.03889;0.943924;
2.0565;-2.88261;2.0565;-0.751575;-1.00089;1.43182;-1.00089;-1.12273;1.18197;-1.12273;0.943103;-2.04199;0.943103;
2.06083;-2.89315;2.06083;-0.748858;-1.00385;1.44091;-1.00385;-1.12371;1.19081;-1.12371;0.942286;-2.04517;0.942286;
2.06518;-2.90375;2.06518;-0.746134;-1.00678;1.45003;-1.00678;-1.12469;1.19969;-1.12469;0.941473;-2.04843;0.941473;
2.06954;-2.91441;2.06954;-0.743403;-1.00968;1.45918;-1.00968;-1.12567;1.20861;-1.12567;0.940663;-2.05178;0.940663;
2.07391;-2.92513;2.07391;-0.740664;-1.01255;1.46835;-1.01255;-1.12664;1.21758;-1.12664;0.939857;-2.05521;0.939857;
2.07829;-2.93592;2.07829;-0.737918;-1.01539;1.47755;-1.01539;-1.12761;1.22659;-1.12761;0.939054;-2.05873;0.939054;
2.08268;-2.94677;2.08268;-0.735164;-1.0182;1.48677;-1.0182;-1.12858;1.23564;-1.12858;0.938254;-2.06233;0.938254;
2.08709;-2.95769;2.08709;-0.732402;-1.02098;1.49602;-1.02098;-1.12954;1.24472;-1.12954;0.937457;-2.06601;0.937457;
2.09151;-2.96867;2.09151;-0.729634;-1.02373;1.50529;-1.02373;-1.1305;1.25384;-1.1305;0.936662;-2.06978;0.936662;
2.09594;-2.97972;2.09594;-0.726859;-1.02645;1.51458;-1.02645;-1.13146;1.263;-1.13146;0.935868;-2.07363;0.935868;
2.10038;-2.99083;2.10038;-0.724077;-1.02914;1.5239;-1.02914;-1.13241;1.2722;-1.13241;0.935076;-2.07757;0.935076;
2.10483;-3.00201;2.10483;-0.721287;-1.03181;1.53324;-1.03181;-1.13336;1.28143;-1.13336;0.934285;-2.08159;0.934285;
2.10929;-3.01326;2.10929;-0.718489;-1.03445;1.5426;-1.03445;-1.1343;1.29069;-1.1343;0.933495;-2.0857;0.933495;
2.11376;-3.02457;2.11376;-0.715684;-1.03706;1.55198;-1.03706;-1.13524;1.29999;-1.13524;0.932706;-2.08989;0.932706;
2.11824;-3.03595;2.11824;-0.712872;-1.03964;1.56138;-1.03964;-1.13617;1.30932;-1.13617;0.931918;-2.09417;0.931918;
2.12272;-3.0474;2.12272;-0.710052;-1.0422;1.5708;-1.0422;-1.13709;1.31868;-1.13709;0.93113;-2.09853;0.93113;
2.12721;-3.05891;2.12721;-0.707224;-1.04473;1.58024;-1.04473;-1.13801;1.32807;-1.13801;0.930341;-2.10298;0.930341;
2.13171;-3.07049;2.13171;-0.704388;-1.04723;1.5897;-1.04723;-1.13892;1.33748;-1.13892;0.929553;-2.10751;0.929553;
2.13622;-3.08214;2.13622;-0.701544;-1.0497;1.59917;-1.0497;-1.13983;1.34692;-1.13983;0.928764;-2.11213;0.928764;
2.14074;-3.09386;2.14074;-0.698693;-1.05215;1.60866;-1.05215;-1.14073;1.35639;-1.14073;0.927973;-2.11683;0.927973;
2.14526;-3.10565;2.14526;-0.695835;-1.05457;1.61817;-1.05457;-1.14162;1.36589;-1.14162;0.92718;-2.12162;0.92718;
2.14979;-3.1175;2.14979;-0.692968;-1.05696;1.62769;-1.05696;-1.14251;1.37541;-1.14251;0.926386;-2.12649;0.926386;
2.15433;-3.12942;2.15433;-0.690094;-1.05933;1.63723;-1.05933;-1.14339;1.38496;-1.14339;0.92559;-2.13144;0.92559;
2.15887;-3.14141;2.15887;-0.687211;-1.06167;1.64679;-1.06167;-1.14426;1.39453;-1.14426;0.924792;-2.13648;0.924792;
2.16342;-3.15347;2.16342;-0.68432;-1.06398;1.65636;-1.06398;-1.14513;1.40412;-1.14513;0.923991;-2.1416;0.923991;
2.16797;-3.16559;2.16797;-0.681421;-1.06627;1.66594;-1.06627;-1.14599;1.41373;-1.14599;0.923187;-2.14681;0.923187;
2.17253;-3.17778;2.17253;-0.678513;-1.06853;1.67554;-1.06853;-1.14684;1.42336;-1.14684;0.92238;-2.1521;0.92238;
2.17709;-3.19004;2.17709;-0.675597;-1.07076;1.68515;-1.07076;-1.14768;1.43301;-1.14768;0.92157;-2.15747;0.92157;
2.18166;-3.20237;2.18166;-0.672673;-1.07297;1.69477;-1.07297;-1.14851;1.44268;-1.14851;0.920755;-2.16292;0.920755;
2.18623;-3.21476;2.18623;-0.669742;-1.07515;1.7044;-1.07515;-1.14934;1.45237;-1.14934;0.919936;-2.16846;0.919936;
2.19081;-3.22722;2.19081;-0.666802;-1.07731;1.71404;-1.07731;-1.15016;1.46208;-1.15016;0.919113;-2.17408;0.919113;
2.19539;-3.23974;2.19539;-0.663853;-1.07944;1.7237;-1.07944;-1.15097;1.47181;-1.15097;0.918285;-2.17978;0.918285;
2.19997;-3.25233;2.19997;-0.660894;-1.08154;1.73336;-1.08154;-1.15177;1.48156;-1.15177;0.917453;-2.18556;0.917453;
2.20456;-3.26498;2.20456;-0.657927;-1.08362;1.74303;-1.08362;-1.15256;1.49132;-1.15256;0.916615;-2.19142;0.916615;
2.20915;-3.2777;2.20915;-0.654951;-1.08567;1.75271;-1.08567;-1.15334;1.5011;-1.15334;0.915771;-2.19736;0.915771;
2.21374;-3.29048;2.21374;-0.651967;-1.0877;1.7624;-1.0877;-1.15411;1.51089;-1.15411;0.914921;-2.20338;0.914921;
2.21834;-3.30332;2.21834;-0.648973;-1.0897;1.7721;-1.0897;-1.15487;1.5207;-1.15487;0.914065;-2.20948;0.914065;
2.22294;-3.31623;2.22294;-0.64597;-1.09167;1.78181;-1.09167;-1.15562;1.53052;-1.15562;0.913203;-2.21566;0.913203;
2.22754;-3.3292;2.22754;-0.642958;-1.09362;1.79152;-1.09362;-1.15636;1.54035;-1.15636;0.912334;-2.22192;0.912334;
2.23214;-3.34223;2.23214;-0.639936;-1.09554;1.80124;-1.09554;-1.15709;1.55019;-1.15709;0.911458;-2.22826;0.911458;
2.23674;-3.35532;2.23674;-0.636905;-1.09744;1.81097;-1.09744;-1.15781;1.56005;-1.15781;0.910574;-2.23467;0.910574;
2.24134;-3.36847;2.24134;-0.633863;-1.09931;1.8207;-1.09931;-1.15852;1.56992;-1.15852;0.909683;-2.24116;0.909683;
2.24594;-3.38168;2.24594;-0.630811;-1.10116;1.83044;-1.10116;-1.15922;1.5798;-1.15922;0.908785;-2.24773;0.908785;
2.25055;-3.39495;2.25055;-0.627749;-1.10298;1.84018;-1.10298;-1.15991;1.58969;-1.15991;0.907879;-2.25437;0.907879;
2.25516;-3.40828;2.25516;-0.624677;-1.10477;1.84993;-1.10477;-1.16058;1.59958;-1.16058;0.906964;-2.26108;0.906964;
2.25976;-3.42167;2.25976;-0.621597;-1.10654;1.85968;-1.10654;-1.16124;1.60948;-1.16124;0.906039;-2.26787;0.906039;
2.26436;-3.43511;2.26436;-0.618507;-1.10828;1.86943;-1.10828;-1.16189;1.61939;-1.16189;0.905105;-2.27473;0.905105;
2.26896;-3.44861;2.26896;-0.615406;-1.11;1.87919;-1.11;-1.16253;1.62931;-1.16253;0.904162;-2.28166;0.904162;
2.27356;-3.46216;2.27356;-0.612294;-1.11169;1.88895;-1.11169;-1.16316;1.63924;-1.16316;0.90321;-2.28867;0.90321;
2.27816;-3.47577;2.27816;-0.609171;-1.11335;1.89871;-1.11335;-1.16378;1.64917;-1.16378;0.902248;-2.29575;0.902248;
2.28276;-3.48943;2.28276;-0.606038;-1.11499;1.90847;-1.11499;-1.16438;1.65911;-1.16438;0.901276;-2.3029;0.901276;
2.28736;-3.50314;2.28736;-0.602894;-1.1166;1.91823;-1.1166;-1.16497;1.66905;-1.16497;0.900294;-2.31011;0.900294;
2.29196;-3.51691;2.29196;-0.59974;-1.11819;1.92799;-1.11819;-1.16555;1.679;-1.16555;0.8993;-2.31739;0.8993;
2.29656;-3.53073;2.29656;-0.596575;-1.11975;1.93775;-1.11975;-1.16611;1.68895;-1.16611;0.898295;-2.32474;0.898295;
2.30115;-3.5446;2.30115;-0.593401;-1.12129;1.94751;-1.12129;-1.16666;1.6989;-1.16666;0.897278;-2.33216;0.897278;
2.30574;-3.55852;2.30574;-0.590215;-1.1228;1.95727;-1.1228;-1.1672;1.70886;-1.1672;0.89625;-2.33964;0.89625;
2.31033;-3.57248;2.31033;-0.587018;-1.12428;1.96703;-1.12428;-1.16772;1.71882;-1.16772;0.89521;-2.34719;0.89521;
2.31491;-3.58649;2.31491;-0.58381;-1.12574;1.97679;-1.12574;-1.16823;1.72878;-1.16823;0.894158;-2.3548;0.894158;
2.31949;-3.60055;2.31949;-0.580589;-1.12717;1.98654;-1.12717;-1.16873;1.73874;-1.16873;0.893094;-2.36247;0.893094;
2.32407;-3.61465;2.32407;-0.577358;-1.12858;1.99629;-1.12858;-1.16921;1.7487;-1.16921;0.892017;-2.37021;0.892017;
2.32864;-3.6288;2.32864;-0.574115;-1.12996;2.00604;-1.12996;-1.16968;1.75866;-1.16968;0.890928;-2.37801;0.890928;
2.33321;-3.64299;2.33321;-0.57086;-1.13131;2.01578;-1.13131;-1.17013;1.76862;-1.17013;0.889826;-2.38587;0.889826;
2.33778;-3.65722;2.33778;-0.567594;-1.13264;2.02552;-1.13264;-1.17057;1.77858;-1.17057;0.88871;-2.39379;0.88871;
2.34234;-3.67149;2.34234;-0.564316;-1.13394;2.03526;-1.13394;-1.171;1.78854;-1.171;0.887581;-2.40176;0.887581;
2.3469;-3.6858;2.3469;-0.561025;-1.13522;2.04499;-1.13522;-1.17141;1.7985;-1.17141;0.886438;-2.40979;0.886438;
2.35145;-3.70015;2.35145;-0.557722;-1.13647;2.05472;-1.13647;-1.17181;1.80845;-1.17181;0.885282;-2.41787;0.885282;
2.356;-3.71454;2.356;-0.554407;-1.13769;2.06444;-1.13769;-1.17219;1.8184;-1.17219;0.884111;-2.42601;0.884111;
2.36054;-3.72897;2.36054;-0.55108;-1.13889;2.07415;-1.13889;-1.17256;1.82835;-1.17256;0.882926;-2.4342;0.882926;
2.36507;-3.74344;2.36507;-0.547741;-1.14006;2.08386;-1.14006;-1.17291;1.83829;-1.17291;0.881726;-2.44245;0.881726;
2.3696;-3.75794;2.3696;-0.54439;-1.14121;2.09356;-1.14121;-1.17325;1.84823;-1.17325;0.880511;-2.45075;0.880511;
2.37412;-3.77248;2.37412;-0.541026;-1.14233;2.10325;-1.14233;-1.17357;1.85816;-1.17357;0.879281;-2.4591;0.879281;
2.37864;-3.78705;2.37864;-0.53765;-1.14342;2.11293;-1.14342;-1.17387;1.86809;-1.17387;0.878035;-2.4675;0.878035;
2.38315;-3.80165;2.38315;-0.534263;-1.14449;2.12261;-1.14449;-1.17416;1.87801;-1.17416;0.876774;-2.47595;0.876774;
