0.0308387;0.0164407;-0.996703;0.425395;-0.9803;1.00889;-1.99178;2.019;-1.98714;0.00792124;-0.399336;-0.178964;-0.0889061;
0.0308387;0.0164407;-0.996703;0.425395;-0.9803;1.00889;-1.99178;2.019;-1.98714;0.00792124;-0.399336;-0.178964;-0.0889061;
0.0307154;0.0163747;-0.996907;0.42023;-0.980121;1.00887;-1.99158;2.01907;-1.98701;0.00809215;-0.404334;-0.179286;-0.0895923;
0.0305054;0.0162693;-0.997129;0.415487;-0.979982;1.00882;-1.99139;2.0191;-1.9869;0.00825375;-0.409068;-0.179443;-0.0902108;
0.030214;0.0161276;-0.997368;0.411131;-0.979881;1.00875;-1.99121;2.01909;-1.98681;0.00840662;-0.413558;-0.179449;-0.0907672;
0.0298461;0.0159524;-0.997622;0.40713;-0.979816;1.00867;-1.99104;2.01904;-1.98674;0.00855129;-0.417823;-0.179316;-0.0912667;
0.0294065;0.0157466;-0.99789;0.403455;-0.979784;1.00857;-1.99087;2.01895;-1.98669;0.00868828;-0.421881;-0.179056;-0.0917139;
0.0288997;0.0155127;-0.998172;0.400079;-0.979783;1.00845;-1.99071;2.01882;-1.98665;0.00881807;-0.425748;-0.17868;-0.0921133;
0.02833;0.0152531;-0.998466;0.396978;-0.979811;1.00832;-1.99056;2.01866;-1.98663;0.00894113;-0.429439;-0.178197;-0.0924687;
0.0277015;0.01497;-0.998771;0.394129;-0.979866;1.00818;-1.99041;2.01847;-1.98662;0.00905789;-0.432967;-0.177617;-0.0927838;
0.0270179;0.0146656;-0.999087;0.391512;-0.979946;1.00802;-1.99027;2.01825;-1.98662;0.00916875;-0.436344;-0.176947;-0.0930619;
0.0262827;0.0143418;-0.999412;0.389108;-0.98005;1.00785;-1.99013;2.018;-1.98663;0.0092741;-0.439582;-0.176195;-0.093306;
0.0254994;0.0140004;-0.999746;0.3869;-0.980175;1.00767;-1.99;2.01773;-1.98665;0.00937429;-0.442691;-0.175368;-0.093519;
0.024671;0.0136431;-1.00009;0.384872;-0.980321;1.00748;-1.98987;2.01743;-1.98668;0.00946966;-0.44568;-0.174473;-0.0937034;
0.0238006;0.0132714;-1.00044;0.383009;-0.980485;1.00728;-1.98975;2.01711;-1.98672;0.00956051;-0.448559;-0.173515;-0.0938615;
0.0228908;0.0128867;-1.0008;0.381298;-0.980667;1.00708;-1.98963;2.01677;-1.98677;0.00964714;-0.451335;-0.172499;-0.0939955;
0.0219442;0.0124904;-1.00116;0.379727;-0.980864;1.00687;-1.98951;2.01641;-1.98683;0.00972982;-0.454016;-0.171431;-0.0941074;
0.0209633;0.0120837;-1.00153;0.378284;-0.981076;1.00665;-1.9894;2.01603;-1.98689;0.00980879;-0.456609;-0.170315;-0.094199;
0.0199502;0.0116678;-1.0019;0.376959;-0.981302;1.00643;-1.98929;2.01563;-1.98696;0.00988429;-0.45912;-0.169155;-0.0942719;
0.0189071;0.0112436;-1.00228;0.375742;-0.98154;1.0062;-1.98918;2.01522;-1.98704;0.00995653;-0.461554;-0.167955;-0.0943278;
0.0178359;0.0108121;-1.00266;0.374624;-0.98179;1.00596;-1.98907;2.01479;-1.98712;0.0100257;-0.463917;-0.166719;-0.094368;
0.0167384;0.0103743;-1.00305;0.373597;-0.982051;1.00572;-1.98897;2.01435;-1.98721;0.010092;-0.466214;-0.16545;-0.0943938;
0.0156163;0.00993086;-1.00344;0.372654;-0.982322;1.00548;-1.98887;2.01389;-1.9873;0.0101556;-0.468449;-0.16415;-0.0944064;
0.0144711;0.00948258;-1.00384;0.371788;-0.982602;1.00523;-1.98877;2.01342;-1.98739;0.0102167;-0.470626;-0.162823;-0.0944069;
0.0133044;0.00903014;-1.00424;0.370993;-0.98289;1.00498;-1.98867;2.01294;-1.98749;0.0102754;-0.472749;-0.161471;-0.0943963;
0.0109116;0.00811524;-1.00504;0.369592;-0.983487;1.00447;-1.98848;2.01194;-1.98769;0.0103863;-0.476848;-0.158701;-0.0943454;
0.00968792;0.00765388;-1.00545;0.368976;-0.983796;1.00421;-1.98839;2.01142;-1.9878;0.0104387;-0.478829;-0.157287;-0.0943068;
0.00844757;0.00719058;-1.00586;0.368409;-0.984111;1.00395;-1.9883;2.01089;-1.98791;0.0104892;-0.480769;-0.155857;-0.0942605;
0.00719155;0.00672578;-1.00627;0.367888;-0.984431;1.00369;-1.98821;2.01035;-1.98802;0.0105379;-0.48267;-0.154412;-0.094207;
0.0059208;0.00625989;-1.00668;0.367409;-0.984756;1.00342;-1.98812;2.00981;-1.98813;0.0105849;-0.484534;-0.152954;-0.0941471;
0.00463621;0.00579327;-1.00709;0.366968;-0.985085;1.00315;-1.98803;2.00926;-1.98825;0.0106303;-0.486363;-0.151484;-0.0940812;
0.00333859;0.00532627;-1.0075;0.366562;-0.985418;1.00288;-1.98794;2.0087;-1.98837;0.0106742;-0.48816;-0.150003;-0.0940099;
0.00202869;0.0048592;-1.00792;0.366188;-0.985754;1.00261;-1.98785;2.00813;-1.98849;0.0107167;-0.489926;-0.148513;-0.0939337;
0.000707224;0.00439234;-1.00834;0.365843;-0.986093;1.00234;-1.98776;2.00755;-1.98861;0.0107578;-0.491663;-0.147014;-0.093853;
-0.000625152;0.00392595;-1.00876;0.365524;-0.986435;1.00207;-1.98768;2.00697;-1.98873;0.0107976;-0.493372;-0.145508;-0.0937682;
-0.00196784;0.00346027;-1.00918;0.36523;-0.98678;1.0018;-1.9876;2.00638;-1.98885;0.0108361;-0.495055;-0.143996;-0.0936798;
-0.00332026;0.00299552;-1.0096;0.364957;-0.987127;1.00152;-1.98752;2.00578;-1.98897;0.0108735;-0.496713;-0.142478;-0.093588;
-0.00468189;0.00253189;-1.01002;0.364704;-0.987476;1.00124;-1.98744;2.00518;-1.98909;0.0109097;-0.498347;-0.140956;-0.0934932;
-0.00881736;0.00114945;-1.01128;0.364046;-0.988531;1.0004;-1.9872;2.00333;-1.98945;0.011012;-0.503117;-0.136369;-0.0931935;
-0.0102113;0.000691947;-1.0117;0.363855;-0.988885;1.00012;-1.98712;2.0027;-1.98957;0.0110442;-0.504666;-0.134835;-0.0930893;
-0.0116123;0.000236317;-1.01212;0.363676;-0.98924;0.999841;-1.98704;2.00207;-1.9897;0.0110754;-0.506196;-0.1333;-0.0929834;
-0.0130201;-0.000217331;-1.01254;0.363508;-0.989595;0.999562;-1.98696;2.00143;-1.98983;0.0111058;-0.507708;-0.131764;-0.0928759;
-0.0144343;-0.000668894;-1.01296;0.363349;-0.989951;0.999283;-1.98688;2.00079;-1.98996;0.0111353;-0.509202;-0.130228;-0.092767;
-0.0158546;-0.00111828;-1.01338;0.363198;-0.990307;0.999003;-1.9868;2.00014;-1.99009;0.011164;-0.510679;-0.128692;-0.0926569;
-0.0172808;-0.00156541;-1.0138;0.363055;-0.990663;0.998723;-1.98672;1.99949;-1.99022;0.0111919;-0.51214;-0.127156;-0.0925458;
-0.0172808;-0.00156541;-1.0138;0.363055;-0.990663;0.998723;-1.98672;1.99949;-1.99022;0.0111919;-0.51214;-0.127156;-0.0925458;
-0.0187126;-0.00201021;-1.01422;0.362918;-0.991019;0.998443;-1.98664;1.99884;-1.99035;0.011219;-0.513585;-0.125621;-0.0924337;
-0.0201498;-0.00245262;-1.01464;0.362787;-0.991375;0.998163;-1.98656;1.99818;-1.99048;0.0112454;-0.515014;-0.124087;-0.0923209;
-0.0215921;-0.00289257;-1.01506;0.36266;-0.99173;0.997883;-1.98648;1.99752;-1.9906;0.0112711;-0.516428;-0.122554;-0.0922074;
-0.0230393;-0.00333001;-1.01548;0.362537;-0.992085;0.997603;-1.9864;1.99685;-1.99072;0.0112961;-0.517828;-0.121023;-0.0920934;
-0.0259479;-0.00419717;-1.01632;0.362302;-0.992794;0.997043;-1.98624;1.99551;-1.99096;0.0113441;-0.520586;-0.117967;-0.0918641;
-0.0274089;-0.00462682;-1.01674;0.362188;-0.993147;0.996763;-1.98616;1.99483;-1.99108;0.0113671;-0.521944;-0.116442;-0.091749;
-0.0288741;-0.00505379;-1.01716;0.362076;-0.9935;0.996483;-1.98608;1.99415;-1.9912;0.0113895;-0.523289;-0.11492;-0.0916337;
-0.0303434;-0.00547806;-1.01758;0.361965;-0.993852;0.996203;-1.986;1.99347;-1.99132;0.0114113;-0.524621;-0.1134;-0.0915183;
-0.0318167;-0.0058996;-1.018;0.361854;-0.994203;0.995923;-1.98592;1.99278;-1.99144;0.0114325;-0.525941;-0.111883;-0.0914029;
-0.0332938;-0.00631839;-1.01842;0.361744;-0.994553;0.995643;-1.98584;1.99209;-1.99156;0.0114531;-0.527248;-0.110369;-0.0912875;
-0.0347746;-0.00673441;-1.01884;0.361634;-0.994902;0.995363;-1.98576;1.9914;-1.99168;0.0114732;-0.528543;-0.108859;-0.0911722;
-0.036259;-0.00714765;-1.01926;0.361523;-0.99525;0.995084;-1.98568;1.9907;-1.9918;0.0114927;-0.529826;-0.107352;-0.091057;
-0.0377469;-0.00755809;-1.01968;0.361412;-0.995597;0.994805;-1.9856;1.99;-1.99192;0.0115117;-0.531098;-0.105848;-0.090942;
-0.0392382;-0.00796572;-1.0201;0.3613;-0.995942;0.994526;-1.98552;1.9893;-1.99204;0.0115302;-0.532358;-0.104348;-0.0908272;
-0.0407328;-0.00837053;-1.02052;0.361186;-0.996286;0.994247;-1.98544;1.98859;-1.99216;0.0115482;-0.533607;-0.102851;-0.0907127;
-0.0422306;-0.00877251;-1.02094;0.361071;-0.996629;0.993968;-1.98537;1.98788;-1.99228;0.0115657;-0.534844;-0.101358;-0.0905985;
-0.0437316;-0.00917166;-1.02136;0.360954;-0.99697;0.993689;-1.9853;1.98717;-1.9924;0.0115827;-0.53607;-0.099869;-0.0904847;
-0.0452357;-0.00956797;-1.02178;0.360835;-0.99731;0.99341;-1.98523;1.98645;-1.99252;0.0115992;-0.537285;-0.0983839;-0.0903713;
-0.0467427;-0.00996144;-1.0222;0.360714;-0.997648;0.993132;-1.98516;1.98573;-1.99264;0.0116153;-0.538489;-0.0969027;-0.0902583;
-0.0482527;-0.0103521;-1.02262;0.36059;-0.997985;0.992854;-1.98509;1.98501;-1.99276;0.0116309;-0.539682;-0.0954255;-0.0901457;
-0.0497655;-0.0107399;-1.02304;0.360464;-0.99832;0.992576;-1.98502;1.98429;-1.99287;0.011646;-0.540865;-0.0939524;-0.0900336;
-0.0512812;-0.0111249;-1.02346;0.360335;-0.998654;0.992298;-1.98495;1.98356;-1.99298;0.0116607;-0.542037;-0.0924834;-0.089922;
-0.0527996;-0.011507;-1.02388;0.360203;-0.998986;0.99202;-1.98488;1.98283;-1.99309;0.011675;-0.543198;-0.0910185;-0.0898109;
-0.0543207;-0.0118863;-1.0243;0.360068;-0.999317;0.991742;-1.98481;1.9821;-1.9932;0.0116889;-0.544349;-0.0895578;-0.0897003;
-0.0543207;-0.0118863;-1.0243;0.360068;-0.999317;0.991742;-1.98481;1.9821;-1.9932;0.0116889;-0.544349;-0.0895578;-0.0897003;
-0.0558445;-0.0122628;-1.02472;0.35993;-0.999646;0.991465;-1.98474;1.98137;-1.99331;0.0117023;-0.54549;-0.0881014;-0.0895902;
-0.0573709;-0.0126364;-1.02514;0.359789;-0.999973;0.991188;-1.98467;1.98063;-1.99342;0.0117153;-0.54662;-0.0866492;-0.0894807;
-0.0588998;-0.0130072;-1.02556;0.359645;-1.0003;0.990911;-1.9846;1.97989;-1.99353;0.0117279;-0.54774;-0.0852013;-0.0893718;
-0.0604312;-0.0133752;-1.02597;0.359497;-1.00062;0.990634;-1.98453;1.97915;-1.99364;0.0117401;-0.54885;-0.0837577;-0.0892635;
-0.0619651;-0.0137404;-1.02638;0.359346;-1.00094;0.990357;-1.98446;1.97841;-1.99375;0.0117519;-0.54995;-0.0823184;-0.0891558;
-0.0635014;-0.0141028;-1.02679;0.359191;-1.00126;0.99008;-1.98439;1.97766;-1.99386;0.0117634;-0.55104;-0.0808835;-0.0890487;
-0.0635014;-0.0141028;-1.02679;0.359191;-1.00126;0.99008;-1.98439;1.97766;-1.99386;0.0117634;-0.55104;-0.0808835;-0.0890487;
-0.0650401;-0.0144624;-1.0272;0.359033;-1.00158;0.989804;-1.98432;1.97691;-1.99397;0.0117745;-0.55212;-0.0794529;-0.0889422;
-0.0665812;-0.0148192;-1.02761;0.358871;-1.0019;0.989528;-1.98425;1.97616;-1.99408;0.0117852;-0.55319;-0.0780267;-0.0888363;
-0.0681246;-0.0151733;-1.02802;0.358705;-1.00222;0.989252;-1.98418;1.97541;-1.99418;0.0117955;-0.55425;-0.0766049;-0.0887311;
-0.0696703;-0.0155246;-1.02843;0.358535;-1.00253;0.988976;-1.98411;1.97465;-1.99428;0.0118055;-0.5553;-0.0751875;-0.0886265;
-0.0712182;-0.0158732;-1.02884;0.358361;-1.00284;0.9887;-1.98404;1.97389;-1.99438;0.0118151;-0.55634;-0.0737745;-0.0885226;
-0.0727684;-0.016219;-1.02925;0.358183;-1.00315;0.988424;-1.98397;1.97313;-1.99448;0.0118244;-0.55737;-0.0723659;-0.0884194;
-0.0743208;-0.0165621;-1.02966;0.358001;-1.00346;0.988148;-1.9839;1.97237;-1.99458;0.0118333;-0.55839;-0.0709617;-0.0883168;
-0.0758753;-0.0169025;-1.03007;0.357815;-1.00377;0.987873;-1.98383;1.97161;-1.99468;0.0118419;-0.5594;-0.0695619;-0.0882149;
-0.077432;-0.0172402;-1.03048;0.357625;-1.00407;0.987598;-1.98376;1.97084;-1.99478;0.0118502;-0.560401;-0.0681665;-0.0881137;
-0.0789908;-0.0175752;-1.03089;0.357431;-1.00437;0.987323;-1.98369;1.97007;-1.99488;0.0118581;-0.561392;-0.0667755;-0.0880132;
-0.0805517;-0.0179075;-1.0313;0.357233;-1.00467;0.987048;-1.98362;1.9693;-1.99498;0.0118657;-0.562373;-0.0653889;-0.0879134;
-0.0821147;-0.0182371;-1.03171;0.357031;-1.00497;0.986773;-1.98355;1.96853;-1.99508;0.011873;-0.563344;-0.0640067;-0.0878143;
-0.0836797;-0.018564;-1.03212;0.356825;-1.00527;0.986498;-1.98348;1.96776;-1.99517;0.01188;-0.564306;-0.0626289;-0.0877159;
-0.0852467;-0.0188883;-1.03253;0.356614;-1.00556;0.986223;-1.98341;1.96698;-1.99526;0.0118867;-0.565258;-0.0612556;-0.0876182;
-0.0868157;-0.0192099;-1.03294;0.356399;-1.00585;0.985948;-1.98334;1.9662;-1.99535;0.0118931;-0.5662;-0.0598866;-0.0875212;
-0.0883867;-0.0195289;-1.03335;0.35618;-1.00614;0.985674;-1.98327;1.96542;-1.99544;0.0118992;-0.567133;-0.058522;-0.0874249;
-0.0899597;-0.0198453;-1.03376;0.355957;-1.00643;0.9854;-1.9832;1.96464;-1.99553;0.011905;-0.568056;-0.0571618;-0.0873293;
-0.0915346;-0.0201591;-1.03417;0.355729;-1.00672;0.985126;-1.98313;1.96386;-1.99562;0.0119105;-0.568969;-0.055806;-0.0872344;
-0.0931114;-0.0204703;-1.03458;0.355497;-1.007;0.984852;-1.98306;1.96308;-1.99571;0.0119157;-0.569873;-0.0544545;-0.0871402;
-0.0946901;-0.0207789;-1.03499;0.355261;-1.00728;0.984578;-1.98299;1.96229;-1.9958;0.0119207;-0.570767;-0.0531073;-0.0870467;
-0.0962707;-0.0210849;-1.03539;0.355021;-1.00756;0.984304;-1.98292;1.9615;-1.99589;0.0119254;-0.571652;-0.0517645;-0.0869539;
-0.0978532;-0.0213884;-1.03579;0.354776;-1.00784;0.98403;-1.98285;1.96071;-1.99597;0.0119298;-0.572527;-0.050426;-0.0868618;
-0.0994375;-0.0216893;-1.03619;0.354527;-1.00812;0.983756;-1.98278;1.95992;-1.99605;0.011934;-0.573393;-0.0490918;-0.0867704;
-0.101024;-0.0219877;-1.03659;0.354274;-1.00839;0.983482;-1.98271;1.95913;-1.99613;0.0119379;-0.574249;-0.0477619;-0.0866797;
-0.104202;-0.022577;-1.03739;0.353754;-1.00893;0.982934;-1.98257;1.95755;-1.99629;0.0119449;-0.575932;-0.045115;-0.0865004;
-0.105793;-0.0228679;-1.03779;0.353488;-1.0092;0.98266;-1.9825;1.95675;-1.99637;0.011948;-0.576759;-0.0437979;-0.0864118;
-0.107386;-0.0231563;-1.03819;0.353217;-1.00946;0.982386;-1.98243;1.95595;-1.99645;0.0119509;-0.577577;-0.0424851;-0.086324;
-0.108981;-0.0234422;-1.03859;0.352942;-1.00972;0.982113;-1.98236;1.95515;-1.99653;0.0119536;-0.578385;-0.0411765;-0.0862369;
-0.110578;-0.0237257;-1.03899;0.352662;-1.00998;0.98184;-1.98229;1.95435;-1.99661;0.011956;-0.579184;-0.0398721;-0.0861505;
-0.112176;-0.0240067;-1.03939;0.352378;-1.01024;0.981567;-1.98222;1.95355;-1.99668;0.0119582;-0.579973;-0.0385719;-0.0860648;
-0.112176;-0.0240067;-1.03939;0.352378;-1.01024;0.981567;-1.98222;1.95355;-1.99668;0.0119582;-0.579973;-0.0385719;-0.0860648;
-0.113776;-0.0242853;-1.03979;0.35209;-1.0105;0.981294;-1.98215;1.95275;-1.99675;0.0119602;-0.580753;-0.0372758;-0.0859798;
-0.115378;-0.0245615;-1.04019;0.351797;-1.01075;0.981021;-1.98208;1.95195;-1.99682;0.0119619;-0.581524;-0.0359839;-0.0858955;
-0.116981;-0.0248353;-1.04059;0.3515;-1.011;0.980748;-1.98201;1.95114;-1.99689;0.0119634;-0.582285;-0.0346961;-0.0858119;
-0.118586;-0.0251067;-1.04099;0.351199;-1.01125;0.980475;-1.98194;1.95033;-1.99696;0.0119647;-0.583037;-0.0334125;-0.085729;
-0.120193;-0.0253757;-1.04139;0.350893;-1.0115;0.980202;-1.98187;1.94952;-1.99703;0.0119658;-0.583779;-0.032133;-0.0856468;
-0.121801;-0.0256423;-1.04179;0.350583;-1.01175;0.979929;-1.98179;1.94871;-1.9971;0.0119667;-0.584512;-0.0308576;-0.0855653;
-0.123411;-0.0259065;-1.04219;0.350269;-1.01199;0.979656;-1.98171;1.9479;-1.99717;0.0119674;-0.585235;-0.0295862;-0.0854845;
-0.125022;-0.0261684;-1.04259;0.34995;-1.01223;0.979383;-1.98163;1.94709;-1.99724;0.0119679;-0.585949;-0.0283189;-0.0854044;
-0.126635;-0.0264279;-1.04299;0.349627;-1.01247;0.97911;-1.98155;1.94628;-1.9973;0.0119682;-0.586654;-0.0270556;-0.085325;
-0.12825;-0.0266851;-1.04339;0.3493;-1.01271;0.978837;-1.98147;1.94547;-1.99736;0.0119683;-0.587349;-0.0257964;-0.0852462;
-0.129866;-0.02694;-1.04379;0.348969;-1.01294;0.978564;-1.98139;1.94466;-1.99742;0.0119682;-0.588035;-0.0245412;-0.0851681;
-0.131484;-0.0271926;-1.04419;0.348633;-1.01317;0.978291;-1.98131;1.94384;-1.99748;0.0119679;-0.588711;-0.02329;-0.0850907;
-0.133103;-0.0274429;-1.04459;0.348293;-1.0134;0.978018;-1.98123;1.94302;-1.99754;0.0119674;-0.589378;-0.0220427;-0.085014;
-0.134724;-0.0276909;-1.04499;0.347949;-1.01363;0.977745;-1.98115;1.9422;-1.9976;0.0119668;-0.590036;-0.0207994;-0.084938;
-0.136346;-0.0279367;-1.04538;0.3476;-1.01386;0.977472;-1.98107;1.94138;-1.99766;0.011966;-0.590684;-0.01956;-0.0848627;
-0.13797;-0.0281802;-1.04577;0.347247;-1.01408;0.977199;-1.98099;1.94056;-1.99772;0.011965;-0.591323;-0.0183246;-0.0847881;
-0.139595;-0.0284215;-1.04616;0.34689;-1.0143;0.976926;-1.98091;1.93974;-1.99778;0.0119638;-0.591952;-0.017093;-0.0847141;
-0.141221;-0.0286605;-1.04655;0.346529;-1.01452;0.976653;-1.98083;1.93892;-1.99783;0.0119625;-0.592572;-0.0158653;-0.0846408;
-0.142849;-0.0288973;-1.04694;0.346163;-1.01474;0.97638;-1.98075;1.9381;-1.99788;0.011961;-0.593183;-0.0146415;-0.0845682;
-0.144478;-0.0291319;-1.04733;0.345793;-1.01495;0.976107;-1.98067;1.93728;-1.99793;0.0119594;-0.593784;-0.0134215;-0.0844963;
-0.146109;-0.0293643;-1.04772;0.345419;-1.01516;0.975834;-1.98059;1.93646;-1.99798;0.0119576;-0.594376;-0.0122054;-0.084425;
-0.147741;-0.0295945;-1.04811;0.345041;-1.01537;0.975561;-1.98051;1.93564;-1.99803;0.0119556;-0.594959;-0.0109931;-0.0843544;
-0.149374;-0.0298225;-1.0485;0.344659;-1.01558;0.975287;-1.98043;1.93482;-1.99808;0.0119535;-0.595532;-0.00978456;-0.0842845;
-0.151009;-0.0300484;-1.04889;0.344272;-1.01578;0.975013;-1.98035;1.934;-1.99813;0.0119513;-0.596096;-0.0085798;-0.0842152;
-0.152645;-0.0302721;-1.04928;0.343881;-1.01598;0.974739;-1.98027;1.93318;-1.99818;0.0119489;-0.596651;-0.00737878;-0.0841466;
-0.154282;-0.0304937;-1.04967;0.343486;-1.01618;0.974465;-1.98019;1.93235;-1.99822;0.0119464;-0.597197;-0.00618147;-0.0840787;
-0.155921;-0.0307131;-1.05006;0.343087;-1.01638;0.974191;-1.98011;1.93152;-1.99826;0.0119437;-0.597733;-0.00498789;-0.0840114;
-0.157561;-0.0309304;-1.05045;0.342684;-1.01658;0.973917;-1.98003;1.93069;-1.9983;0.0119409;-0.59826;-0.00379802;-0.0839448;
-0.159202;-0.0311456;-1.05084;0.342277;-1.01677;0.973643;-1.97995;1.92986;-1.99834;0.011938;-0.598778;-0.00261185;-0.0838788;
-0.160845;-0.0313587;-1.05123;0.341865;-1.01696;0.973369;-1.97987;1.92903;-1.99838;0.011935;-0.599287;-0.00142935;-0.0838135;
-0.162489;-0.0315697;-1.05162;0.341449;-1.01715;0.973095;-1.97979;1.9282;-1.99842;0.0119318;-0.599786;-0.000250476;-0.0837488;
-0.164134;-0.0317787;-1.05201;0.341029;-1.01734;0.972821;-1.97971;1.92737;-1.99846;0.0119285;-0.600276;0.000924777;-0.0836848;
-0.16578;-0.0319856;-1.0524;0.340605;-1.01752;0.972547;-1.97963;1.92654;-1.9985;0.0119251;-0.600757;0.00209643;-0.0836214;
-0.167428;-0.0321904;-1.05279;0.340177;-1.0177;0.972273;-1.97955;1.92571;-1.99853;0.0119216;-0.601229;0.00326451;-0.0835587;
-0.169077;-0.0323932;-1.05318;0.339745;-1.01788;0.971999;-1.97947;1.92488;-1.99856;0.011918;-0.601691;0.00442902;-0.0834966;
-0.170727;-0.032594;-1.05357;0.339309;-1.01806;0.971724;-1.97939;1.92405;-1.99859;0.0119143;-0.602144;0.00558996;-0.0834351;
-0.172378;-0.0327927;-1.05396;0.338869;-1.01824;0.971449;-1.97931;1.92322;-1.99862;0.0119105;-0.602588;0.00674736;-0.0833743;
-0.17403;-0.0329894;-1.05435;0.338425;-1.01841;0.971174;-1.97923;1.92239;-1.99865;0.0119066;-0.603023;0.00790124;-0.0833141;
-0.175683;-0.0331841;-1.05474;0.337977;-1.01858;0.970899;-1.97915;1.92156;-1.99868;0.0119026;-0.603449;0.00905162;-0.0832546;
-0.177337;-0.0333768;-1.05513;0.337525;-1.01875;0.970624;-1.97907;1.92073;-1.99871;0.0118985;-0.603865;0.0101985;-0.0831957;
-0.178993;-0.0335675;-1.05552;0.337069;-1.01892;0.970349;-1.97899;1.9199;-1.99874;0.0118943;-0.604272;0.011342;-0.0831374;
-0.18065;-0.0337563;-1.0559;0.336609;-1.01908;0.970074;-1.97891;1.91907;-1.99876;0.01189;-0.60467;0.012482;-0.0830797;
-0.182308;-0.0339431;-1.05628;0.336145;-1.01924;0.969799;-1.97883;1.91824;-1.99878;0.0118856;-0.605059;0.0136186;-0.0830227;
