0.704155;0.497894;0.556573;0.367494;
0.704791;0.498601;0.55707;0.366645;
0.705426;0.49931;0.557571;0.36579;
0.706059;0.500021;0.558077;0.364931;
0.706692;0.500734;0.558587;0.364068;
0.707322;0.501449;0.5591;0.363199;
0.707952;0.502166;0.559618;0.362327;
0.708579;0.502884;0.560138;0.36145;
0.709205;0.503605;0.560662;0.360569;
0.709828;0.504328;0.561191;0.359684;
0.71045;0.505053;0.561723;0.358796;
0.711069;0.505778;0.562258;0.357901;
0.711686;0.506505;0.562797;0.357003;
0.712301;0.507232;0.563338;0.356099;
0.712914;0.507962;0.563884;0.355192;
0.713524;0.508694;0.564432;0.354282;
0.714131;0.509427;0.564984;0.353367;
0.714735;0.51016;0.565537;0.352448;
0.715337;0.510895;0.566094;0.351524;
0.715936;0.511632;0.566654;0.350598;
0.716531;0.51237;0.567216;0.349668;
0.717124;0.513108;0.567781;0.348733;
0.717713;0.513847;0.568347;0.347793;
0.7183;0.514586;0.568917;0.34685;
0.718883;0.515327;0.569489;0.345903;
0.719463;0.516069;0.570064;0.344954;
0.72004;0.516814;0.570642;0.344003;
0.720612;0.517557;0.571219;0.343047;
0.72118;0.5183;0.571799;0.342087;
0.721744;0.519043;0.572381;0.341123;
0.722305;0.519787;0.572965;0.340155;
0.722863;0.520531;0.573551;0.339185;
0.723416;0.521276;0.574138;0.338212;
0.723965;0.522021;0.574728;0.337237;
0.72451;0.522765;0.575319;0.336259;
0.72505;0.523511;0.575911;0.335278;
0.725585;0.524254;0.576503;0.334294;
0.726116;0.524998;0.577097;0.333306;
0.726643;0.525741;0.577691;0.332316;
0.727165;0.526483;0.578286;0.331322;
0.727682;0.527225;0.578883;0.330328;
0.728195;0.527967;0.57948;0.329331;
0.728703;0.528707;0.580078;0.32833;
0.729206;0.529448;0.580677;0.32733;
0.729704;0.530186;0.581276;0.326325;
0.730197;0.530923;0.581875;0.325318;
0.730686;0.53166;0.582474;0.324309;
0.731169;0.532396;0.583074;0.323299;
0.731647;0.533131;0.583675;0.322288;
0.73212;0.533863;0.584275;0.321274;
0.732588;0.534595;0.584875;0.320259;
0.73305;0.535324;0.585474;0.319242;
0.733507;0.536052;0.586074;0.318225;
0.733958;0.536778;0.586674;0.317207;
0.734403;0.537502;0.587271;0.316185;
0.734843;0.538224;0.587869;0.315164;
0.735278;0.538944;0.588466;0.314142;
0.735707;0.539662;0.589062;0.313119;
0.73613;0.540377;0.589658;0.312095;
0.736548;0.54109;0.590253;0.31107;
0.736959;0.5418;0.590847;0.310046;
0.737366;0.542509;0.59144;0.309021;
0.737765;0.543213;0.592031;0.307996;
0.738159;0.543916;0.592621;0.306972;
0.738547;0.544614;0.593209;0.305945;
0.738929;0.545311;0.593797;0.30492;
0.739305;0.546004;0.594383;0.303894;
0.739675;0.546694;0.594967;0.302868;
0.740039;0.547381;0.59555;0.301845;
0.740397;0.548064;0.59613;0.300819;
0.74075;0.548744;0.596709;0.299795;
0.741096;0.549421;0.597286;0.298771;
0.741436;0.550095;0.597862;0.297749;
0.741771;0.550764;0.598434;0.296726;
0.742099;0.551431;0.599006;0.295707;
0.742421;0.552094;0.599574;0.294687;
0.742737;0.552753;0.600141;0.293669;
0.743047;0.553408;0.600705;0.292651;
0.743351;0.554058;0.601266;0.291634;
0.743649;0.554705;0.601825;0.290618;
0.743941;0.555349;0.602383;0.289605;
0.744227;0.555988;0.602937;0.288593;
0.744508;0.556624;0.60349;0.287585;
0.744781;0.557255;0.604038;0.286576;
0.745049;0.557881;0.604584;0.28557;
0.745312;0.558504;0.605128;0.284566;
0.745568;0.559122;0.605669;0.283563;
0.745818;0.559736;0.606207;0.282563;
0.746063;0.560347;0.606742;0.281565;
0.746302;0.560951;0.607273;0.280567;
0.746535;0.561552;0.607803;0.279573;
0.746763;0.562148;0.608329;0.278581;
0.746985;0.562741;0.608854;0.277594;
0.747201;0.563328;0.609375;0.276608;
0.747412;0.563911;0.609893;0.275625;
0.747412;0.563911;0.609893;0.275625;
0.747617;0.564489;0.610407;0.274644;
0.747816;0.565063;0.610918;0.273665;
0.74801;0.565631;0.611425;0.272689;
0.748199;0.566196;0.611931;0.271717;
0.748382;0.566756;0.612433;0.270748;
0.74856;0.567311;0.612931;0.26978;
0.748732;0.567861;0.613427;0.268816;
0.748899;0.568407;0.613919;0.267856;
0.749061;0.568949;0.614408;0.266899;
0.749218;0.569485;0.614893;0.265943;
0.749371;0.570018;0.615376;0.264994;
0.749517;0.570545;0.615854;0.264045;
0.74966;0.571069;0.61633;0.263102;
0.749796;0.571586;0.616801;0.26216;
0.749929;0.5721;0.61727;0.261222;
0.750057;0.572609;0.617736;0.260287;
0.75018;0.573114;0.618198;0.259356;
0.750298;0.573615;0.618657;0.258429;
0.750412;0.574111;0.619113;0.257507;
0.750522;0.574603;0.619566;0.256587;
0.750626;0.575089;0.620015;0.255672;
0.750726;0.575571;0.62046;0.254759;
0.750822;0.576048;0.620902;0.253851;
0.750914;0.576522;0.621341;0.252946;
0.751001;0.57699;0.621776;0.252042;
0.751085;0.577454;0.622208;0.251144;
0.751165;0.577915;0.622638;0.250251;
0.75124;0.578371;0.623064;0.24936;
0.751312;0.578822;0.623487;0.248474;
0.75138;0.57927;0.623907;0.247591;
0.751444;0.579713;0.624323;0.246713;
0.751505;0.580151;0.624736;0.245838;
0.751562;0.580585;0.625146;0.244966;
0.751615;0.581016;0.625552;0.244098;
0.751665;0.581443;0.625956;0.243236;
0.751712;0.581866;0.626357;0.242377;
0.751754;0.582283;0.626754;0.241521;
0.751794;0.582697;0.627149;0.240671;
0.75183;0.583107;0.627539;0.239823;
0.751863;0.583514;0.627927;0.23898;
0.751893;0.583916;0.628312;0.23814;
0.75192;0.584315;0.628694;0.237304;
0.751945;0.584709;0.629072;0.236472;
0.751966;0.5851;0.629448;0.235645;
0.751984;0.585488;0.629821;0.234822;
0.751999;0.58587;0.63019;0.234;
0.752012;0.58625;0.630557;0.233185;
0.752022;0.586626;0.630921;0.232372;
0.75203;0.586999;0.631283;0.231565;
0.752035;0.587368;0.631641;0.230762;
0.752037;0.587734;0.631997;0.229964;
0.752036;0.588095;0.632349;0.229167;
0.752034;0.588452;0.632698;0.228374;
0.752029;0.588808;0.633045;0.227586;
0.752022;0.58916;0.633389;0.226803;
0.752012;0.589507;0.63373;0.226023;
0.752001;0.589852;0.634069;0.225247;
0.751987;0.590194;0.634405;0.224475;
0.751972;0.590532;0.634739;0.223708;
0.751954;0.590867;0.635068;0.222943;
0.751934;0.591198;0.635396;0.222182;
0.751912;0.591527;0.635721;0.221426;
0.751888;0.591852;0.636043;0.220672;
0.751863;0.592175;0.636363;0.219924;
0.751836;0.592494;0.63668;0.219179;
0.751807;0.592811;0.636995;0.218437;
0.751777;0.593124;0.637308;0.2177;
0.751745;0.593435;0.637618;0.216967;
0.751711;0.593742;0.637926;0.216237;
0.751676;0.594048;0.638231;0.215512;
0.751639;0.594349;0.638533;0.21479;
0.751601;0.594648;0.638833;0.214071;
0.751562;0.594944;0.639131;0.213356;
0.751521;0.595239;0.639426;0.212646;
0.751479;0.595529;0.63972;0.211939;
0.751435;0.595817;0.64001;0.211236;
0.75139;0.596103;0.640298;0.210537;
0.751344;0.596386;0.640585;0.209842;
0.751296;0.596666;0.640869;0.20915;
0.751247;0.596943;0.64115;0.208461;
0.751198;0.597218;0.641429;0.207775;
0.751147;0.597491;0.641707;0.207095;
0.751095;0.597762;0.641982;0.206418;
0.751042;0.598029;0.642255;0.205745;
0.750988;0.598294;0.642525;0.205074;
0.750933;0.598557;0.642793;0.204408;
0.750877;0.598817;0.643059;0.203744;
0.75082;0.599075;0.643324;0.203086;
0.750762;0.599331;0.643585;0.20243;
0.750703;0.599584;0.643845;0.201777;
0.750644;0.599836;0.644103;0.201129;
0.750584;0.600085;0.644358;0.200483;
0.750523;0.600331;0.644612;0.199841;
0.750461;0.600576;0.644864;0.199203;
0.750398;0.600818;0.645114;0.198568;
0.750335;0.601058;0.645361;0.197937;
0.750271;0.601296;0.645607;0.197308;
0.750207;0.601532;0.645851;0.196684;
0.750141;0.601767;0.646093;0.196064;
0.750075;0.601998;0.646333;0.195446;
0.750009;0.602228;0.646571;0.194831;
0.749941;0.602455;0.646807;0.19422;
0.749874;0.602681;0.647041;0.193613;
0.749805;0.602904;0.647273;0.193008;
0.749736;0.603126;0.647504;0.192408;
0.749667;0.603345;0.647733;0.19181;
0.749597;0.603563;0.64796;0.191215;
0.749526;0.603779;0.648185;0.190624;
0.749455;0.603992;0.648408;0.190035;
0.749384;0.604204;0.648629;0.189451;
0.749312;0.604414;0.648848;0.188867;
0.749241;0.604623;0.649067;0.18829;
0.749168;0.60483;0.649283;0.187714;
0.749095;0.605034;0.649497;0.187141;
0.749022;0.605238;0.64971;0.186573;
0.748948;0.605439;0.649921;0.186007;
0.748874;0.605638;0.65013;0.185445;
0.748799;0.605836;0.650337;0.184884;
0.748724;0.606032;0.650543;0.184328;
0.748649;0.606226;0.650748;0.183775;
0.748573;0.606419;0.65095;0.183225;
0.748497;0.606609;0.651151;0.182676;
0.748421;0.606799;0.65135;0.182133;
0.748345;0.606986;0.651548;0.181593;
0.748345;0.606986;0.651548;0.181593;
0.748267;0.607172;0.651744;0.181054;
0.74819;0.607356;0.651938;0.180518;
0.748113;0.607539;0.652131;0.179986;
0.748035;0.60772;0.652321;0.179456;
0.747957;0.607899;0.652511;0.17893;
0.747879;0.608077;0.652699;0.178406;
0.7478;0.608253;0.652886;0.177887;
0.747721;0.608427;0.65307;0.177368;
0.747642;0.608601;0.653253;0.176853;
0.747563;0.608772;0.653435;0.17634;
0.747484;0.608942;0.653615;0.17583;
0.747404;0.609112;0.653795;0.175325;
0.747324;0.609279;0.653972;0.174823;
0.747244;0.609444;0.654147;0.174322;
0.747163;0.609608;0.654321;0.173824;
0.747082;0.60977;0.654494;0.173329;
0.747001;0.609931;0.654665;0.172837;
0.74692;0.610091;0.654835;0.172347;
0.746839;0.610249;0.655003;0.171859;
0.746757;0.610406;0.655171;0.171375;
0.746676;0.610562;0.655336;0.170895;
0.746594;0.610716;0.6555;0.170416;
0.746511;0.610869;0.655663;0.169941;
0.746429;0.611019;0.655823;0.169467;
0.746346;0.611169;0.655983;0.168997;
0.746263;0.611318;0.656141;0.168529;
0.74618;0.611465;0.656298;0.168064;
0.746097;0.611611;0.656452;0.167599;
0.746014;0.611755;0.656606;0.167139;
0.74593;0.611899;0.656759;0.16668;
0.745847;0.612041;0.65691;0.166225;
0.745763;0.612182;0.65706;0.16577;
0.745679;0.612321;0.657208;0.165319;
0.745595;0.612459;0.657356;0.16487;
0.745511;0.612597;0.657502;0.164424;
0.745427;0.612733;0.657647;0.163981;
0.745342;0.612868;0.657791;0.163541;
0.745257;0.613;0.657933;0.163103;
0.745172;0.613132;0.658073;0.162666;
0.745087;0.613263;0.658212;0.162233;
0.745001;0.613393;0.658351;0.161803;
0.744916;0.613521;0.658487;0.161375;
0.744829;0.613648;0.658623;0.160948;
0.744743;0.613774;0.658757;0.160526;
0.744657;0.613898;0.65889;0.160104;
0.74457;0.614022;0.659021;0.159685;
0.744483;0.614144;0.659151;0.15927;
0.744395;0.614264;0.65928;0.158856;
0.744307;0.614384;0.659407;0.158443;
0.744219;0.614502;0.659534;0.158033;
0.744131;0.61462;0.659659;0.157627;
0.744043;0.614735;0.659782;0.157221;
0.743954;0.61485;0.659904;0.156818;
0.743865;0.614964;0.660025;0.156417;
0.743776;0.615077;0.660146;0.15602;
0.743687;0.615189;0.660264;0.155623;
0.743597;0.615299;0.660381;0.155229;
0.743507;0.615408;0.660497;0.154838;
0.743417;0.615516;0.660612;0.154447;
0.743327;0.615623;0.660726;0.154059;
0.743236;0.61573;0.660839;0.153675;
0.743145;0.615835;0.66095;0.153292;
0.743054;0.615939;0.66106;0.152912;
0.742962;0.616041;0.661169;0.152532;
0.74287;0.616142;0.661276;0.152154;
0.742778;0.616243;0.661383;0.15178;
0.742685;0.616343;0.661488;0.151407;
0.742592;0.616441;0.661592;0.151037;
0.742499;0.616539;0.661695;0.150667;
0.742405;0.616635;0.661796;0.1503;
0.742312;0.616731;0.661897;0.149937;
0.742217;0.616825;0.661996;0.149575;
0.742122;0.616918;0.662094;0.149215;
0.742027;0.61701;0.662191;0.148856;
0.741932;0.617101;0.662287;0.1485;
0.741932;0.617101;0.662287;0.1485;
0.741836;0.617191;0.662381;0.148145;
0.741739;0.61728;0.662474;0.147793;
0.741642;0.617368;0.662566;0.147443;
0.741545;0.617455;0.662657;0.147095;
0.741448;0.61754;0.662746;0.146748;
0.741349;0.617625;0.662835;0.146405;
0.74125;0.617708;0.662922;0.146062;
0.741151;0.617791;0.663007;0.145721;
0.741051;0.617873;0.663092;0.145382;
0.740951;0.617953;0.663175;0.145043;
0.740851;0.618033;0.663258;0.144709;
0.74075;0.618112;0.663339;0.144375;
0.740648;0.61819;0.663419;0.144045;
0.740546;0.618266;0.663498;0.143715;
0.740443;0.618342;0.663575;0.143387;
0.74034;0.618417;0.663651;0.143061;
0.740236;0.61849;0.663726;0.142737;
0.740132;0.618563;0.663801;0.142416;
0.740027;0.618635;0.663874;0.142096;
0.739921;0.618705;0.663945;0.141777;
0.739815;0.618775;0.664015;0.14146;
0.739708;0.618843;0.664084;0.141145;
0.7396;0.618911;0.664152;0.140832;
0.739492;0.618978;0.664219;0.140522;
0.739383;0.619043;0.664284;0.140212;
0.739273;0.619108;0.664348;0.139905;
0.739162;0.619171;0.664411;0.139599;
0.739051;0.619233;0.664472;0.139294;
0.738939;0.619295;0.664533;0.138993;
0.738826;0.619355;0.664592;0.138691;
0.738713;0.619415;0.66465;0.138392;
0.738599;0.619474;0.664707;0.138095;
0.738484;0.619531;0.664762;0.137799;
0.738368;0.619588;0.664816;0.137505;
0.738251;0.619644;0.664869;0.137214;
0.738133;0.619698;0.66492;0.136923;
0.738014;0.619752;0.66497;0.136634;
0.737895;0.619804;0.66502;0.136346;
0.737775;0.619856;0.665068;0.136062;
0.737653;0.619907;0.665114;0.135778;
0.73753;0.619956;0.665159;0.135496;
0.737407;0.620005;0.665203;0.135215;
0.737283;0.620052;0.665245;0.134936;
0.737157;0.620099;0.665286;0.134658;
0.737031;0.620145;0.665326;0.134383;
0.736904;0.62019;0.665365;0.134109;
0.736775;0.620234;0.665402;0.133838;
0.736645;0.620276;0.665438;0.133567;
0.736514;0.620318;0.665472;0.133299;
0.736381;0.620358;0.665505;0.133032;
0.736248;0.620398;0.665536;0.132765;
0.736113;0.620437;0.665566;0.1325;
0.735977;0.620474;0.665595;0.132238;
0.73584;0.620511;0.665623;0.131977;
0.735702;0.620546;0.665649;0.131718;
0.735562;0.620581;0.665673;0.13146;
0.73542;0.620614;0.665696;0.131204;
0.735277;0.620647;0.665717;0.13095;
0.735133;0.620678;0.665737;0.130697;
0.734987;0.620708;0.665756;0.130446;
0.73484;0.620737;0.665772;0.130197;
0.73469;0.620765;0.665788;0.129948;
0.73454;0.620793;0.665801;0.129702;
0.734388;0.620819;0.665813;0.129458;
0.734234;0.620843;0.665824;0.129214;
0.734078;0.620867;0.665833;0.128971;
0.733921;0.62089;0.665841;0.128731;
0.733762;0.620911;0.665846;0.128492;
0.733601;0.620932;0.66585;0.128255;
0.733438;0.620952;0.665853;0.128019;
0.733273;0.62097;0.665854;0.127786;
0.733106;0.620987;0.665852;0.127554;
0.732937;0.621004;0.665849;0.127323;
0.732766;0.621019;0.665845;0.127094;
0.732593;0.621033;0.665839;0.126868;
0.732418;0.621045;0.66583;0.126643;
0.73224;0.621056;0.66582;0.126419;
0.732059;0.621067;0.665807;0.126196;
0.731877;0.621076;0.665793;0.125974;
0.731692;0.621084;0.665777;0.125755;
0.731504;0.62109;0.665759;0.125537;
0.731315;0.621097;0.66574;0.125322;
0.731123;0.621102;0.665719;0.125108;
0.730928;0.621105;0.665695;0.124896;
0.730729;0.621106;0.665668;0.124685;
0.730528;0.621105;0.665638;0.124475;
0.730324;0.621106;0.665609;0.124268;
0.730117;0.621103;0.665576;0.124063;
0.729908;0.621101;0.665542;0.123859;
0.729694;0.621096;0.665504;0.123656;
0.729479;0.621092;0.665465;0.123456;
0.729259;0.621084;0.665422;0.123258;
0.729036;0.621076;0.665378;0.123061;
0.728808;0.621065;0.66533;0.122866;
0.728577;0.621054;0.665281;0.122672;
0.728343;0.621042;0.665229;0.122481;
0.728106;0.621029;0.665175;0.122292;
0.727865;0.621015;0.665118;0.122104;
0.727617;0.620997;0.665057;0.121918;
0.727366;0.620978;0.664993;0.121734;
0.727112;0.62096;0.664928;0.121553;
0.726854;0.62094;0.66486;0.121373;
0.726591;0.620918;0.664789;0.121195;
0.726322;0.620894;0.664714;0.12102;
0.726048;0.620868;0.664635;0.120846;
0.725768;0.620839;0.664553;0.120674;
0.725485;0.620812;0.664469;0.120505;
0.725195;0.620781;0.664381;0.120338;
0.724901;0.62075;0.66429;0.120173;
0.7246;0.620716;0.664195;0.12001;
0.724294;0.620681;0.664096;0.119848;
0.723982;0.620645;0.663995;0.11969;
0.723665;0.620608;0.66389;0.119535;
0.723665;0.620608;0.66389;0.119535;
0.723339;0.620568;0.66378;0.119382;
0.723007;0.620526;0.663666;0.119231;
0.722668;0.620482;0.663548;0.119082;
0.722324;0.620439;0.663428;0.118936;
0.721971;0.620394;0.663303;0.118793;
0.721971;0.620394;0.663303;0.118793;
0.721611;0.620346;0.663173;0.118652;
0.721241;0.620295;0.663037;0.118514;
0.720865;0.620245;0.662898;0.118381;
0.720479;0.620191;0.662753;0.118248;
0.720085;0.620136;0.662604;0.118118;
0.719683;0.620081;0.662451;0.117992;
0.719269;0.620021;0.662291;0.117868;
0.718846;0.61996;0.662126;0.117749;
0.718413;0.619897;0.661955;0.117632;
0.717969;0.619833;0.66178;0.117519;
0.717516;0.619769;0.661599;0.117411;
0.717051;0.619701;0.661412;0.117305;
0.716573;0.619631;0.661218;0.117203;
0.716084;0.619561;0.661018;0.117105;
0.715583;0.619489;0.660813;0.117011;
0.715066;0.619414;0.660599;0.116921;
0.714536;0.619337;0.660379;0.116834;
0.713992;0.619258;0.660151;0.116753;
0.713433;0.619178;0.659916;0.116675;
0.71286;0.619097;0.659675;0.116603;
0.712269;0.619014;0.659425;0.116535;
0.711662;0.61893;0.659167;0.116473;
0.711036;0.618842;0.6589;0.116415;
0.710392;0.618754;0.658625;0.116364;
0.709729;0.618665;0.658341;0.116318;
0.709046;0.618574;0.658048;0.116277;
0.708343;0.618483;0.657747;0.116242;
0.707617;0.61839;0.657434;0.116214;
0.706869;0.618298;0.657113;0.116194;
0.706095;0.618202;0.65678;0.116179;
0.705295;0.618106;0.656436;0.116172;
0.704469;0.618009;0.656081;0.116172;
0.703617;0.617913;0.655716;0.116179;
0.702735;0.617816;0.655338;0.116195;
0.701823;0.617721;0.654949;0.116219;
0.700877;0.617623;0.654546;0.116253;
0.699899;0.617529;0.654132;0.116297;
0.698885;0.617436;0.653704;0.116352;
0.697833;0.617343;0.653261;0.116415;
0.69674;0.61725;0.652803;0.116489;
0.695606;0.617162;0.652332;0.116576;
0.694428;0.617076;0.651845;0.116674;
0.693204;0.616994;0.651343;0.116784;
0.691933;0.616918;0.650827;0.116908;
0.690609;0.616845;0.650293;0.117045;
0.689231;0.616781;0.649744;0.117197;
0.687795;0.616723;0.649178;0.117365;
0.686298;0.616673;0.648595;0.117549;
0.684735;0.616632;0.647994;0.117748;
0.683103;0.616601;0.647375;0.117965;
0.6814;0.616584;0.64674;0.118201;
0.679618;0.61658;0.646085;0.118456;
0.677754;0.616592;0.645414;0.11873;
0.675804;0.616624;0.644727;0.119028;
0.673762;0.616675;0.644022;0.119347;
0.671621;0.616752;0.643301;0.11969;
0.669375;0.616854;0.642565;0.120057;
0.667018;0.616985;0.641814;0.120449;
0.664545;0.617153;0.641052;0.120868;
0.661946;0.617359;0.640278;0.121315;
0.659211;0.617604;0.639493;0.121788;
0.656334;0.617897;0.638703;0.122293;
0.653307;0.618246;0.63791;0.122827;
0.650119;0.618653;0.637118;0.123391;
0.64676;0.619126;0.63633;0.123987;
0.643221;0.619674;0.635554;0.124612;
0.639486;0.620302;0.634793;0.12527;
0.63555;0.621022;0.634059;0.125959;
0.631399;0.621843;0.633357;0.126679;
0.627018;0.622772;0.632698;0.127427;
0.622398;0.623822;0.632093;0.128202;
0.617526;0.625005;0.631555;0.129003;
0.612391;0.626332;0.631099;0.129824;
0.606981;0.627813;0.63074;0.130663;
0.601286;0.629462;0.630496;0.131516;
0.595295;0.63129;0.630384;0.132376;
0.589001;0.633308;0.630428;0.133237;
0.5824;0.635528;0.630646;0.134092;
0.575485;0.637955;0.631058;0.134931;
0.568259;0.6406;0.63169;0.135748;
0.560723;0.643466;0.632561;0.136532;
0.55288;0.646553;0.63369;0.137273;
0.544747;0.649863;0.635097;0.137961;
0.536336;0.653389;0.636794;0.138588;
0.527664;0.657122;0.638793;0.139143;
0.518759;0.661052;0.641101;0.139622;
0.509649;0.665164;0.643721;0.140015;
0.50036;0.669434;0.646642;0.140317;
